"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Clinical","Ethanol","myo-Inositol",2,1
"Clinical","Ethanol","Starch formation",3,1
"Clinical","Glycerol","myo-Inositol",0,0.993
"Clinical","Glycerol","Starch formation",3,1
"Clinical","Erythritol","myo-Inositol",2,0.998
"Clinical","Erythritol","Starch formation",6,1
"Clinical","Ribitol","myo-Inositol",0,0.959
"Clinical","Ribitol","Starch formation",4,1
"Clinical","Galactitol","myo-Inositol",2,0.998
"Clinical","Galactitol","Starch formation",6,1
"Clinical","D-Mannitol","myo-Inositol",2,1
"Clinical","D-Mannitol","Starch formation",4,1
"Clinical","D-Glucitol","myo-Inositol",1,1
"Clinical","D-Glucitol","Starch formation",4,1
"Clinical","myo-Inositol","DL-Lactate",43,1
"Clinical","myo-Inositol","Succinate",71,1
"Clinical","myo-Inositol","Citrate",59,1
"Clinical","myo-Inositol","D-Gluconate",56,1
"Clinical","myo-Inositol","D-Glucosamine",31,1
"Clinical","myo-Inositol","Nitrate",10,1
"Clinical","myo-Inositol","Vitamin-free",18,1
"Clinical","myo-Inositol","2-Keto-D-gluconate",40,1
"Clinical","myo-Inositol","Starch formation",6,1
"Clinical","myo-Inositol","Growth at 19°C",76,1
"Clinical","myo-Inositol","Growth at 25°C",81,1
"Clinical","myo-Inositol","Growth at 30°C",78,1
"Clinical","myo-Inositol","Growth at 37°C",59,1
"Clinical","DL-Lactate","Starch formation",5,1
"Clinical","Succinate","Starch formation",3,1
"Clinical","Citrate","Starch formation",4,1
"Clinical","D-Gluconate","Starch formation",3,1
"Clinical","D-Glucosamine","Starch formation",6,1
"Clinical","Nitrate","Starch formation",6,1
"Clinical","Vitamin-free","Starch formation",5,1
"Clinical","2-Keto-D-gluconate","Starch formation",5,1
"Clinical","Starch formation","Growth at 19°C",80,1
"Clinical","Starch formation","Growth at 25°C",84,1
"Clinical","Starch formation","Growth at 30°C",81,1
"Clinical","Starch formation","Growth at 37°C",61,1
"Rotting.Decaying","Glucose_F","Lactose_F",0,0.749
"Rotting.Decaying","Glucose_F","Glucose",22,0.011
"Rotting.Decaying","Galactose_F","Lactose_F",0,0.179
"Rotting.Decaying","Galactose_F","Glucose",59,0.001
"Rotting.Decaying","Sucrose_F","Lactose_F",0,0.128
"Rotting.Decaying","Sucrose_F","Glucose",60,0
"Rotting.Decaying","Maltose_F","Lactose_F",0,0.127
"Rotting.Decaying","Maltose_F","Glucose",68,0
"Rotting.Decaying","Lactose_F","Raffinose_F",19,0.998
"Rotting.Decaying","Lactose_F","Trehalose_F",30,0.113
"Rotting.Decaying","Lactose_F","Glucose",89,0
"Rotting.Decaying","Lactose_F","Inulin",11,0.979
"Rotting.Decaying","Lactose_F","Sucrose",48,0.054
"Rotting.Decaying","Lactose_F","Raffinose",31,0.998
"Rotting.Decaying","Lactose_F","Melibiose",13,0.943
"Rotting.Decaying","Lactose_F","Galactose",61,0.814
"Rotting.Decaying","Lactose_F","Lactose",12,0.179
"Rotting.Decaying","Lactose_F","Trehalose",57,0
"Rotting.Decaying","Lactose_F","Maltose",48,0.273
"Rotting.Decaying","Lactose_F","Melezitose",43,0.827
"Rotting.Decaying","Lactose_F","Methyl-?-D-glucoside",43,0.395
"Rotting.Decaying","Lactose_F","Soluble Starch",29,0.998
"Rotting.Decaying","Lactose_F","Cellobiose",52,0
"Rotting.Decaying","Lactose_F","Salicin",52,0
"Rotting.Decaying","Lactose_F","L-Sorbose",51,0.203
"Rotting.Decaying","Lactose_F","L-Rhamnose",28,0.927
"Rotting.Decaying","Lactose_F","D-Xylose",61,0
"Rotting.Decaying","Lactose_F","L-Arabinose",40,0.896
"Rotting.Decaying","Lactose_F","D-Arabinose",29,0.011
"Rotting.Decaying","Lactose_F","D-Ribose",41,0.831
"Rotting.Decaying","Lactose_F","Methanol",5,0.003
"Rotting.Decaying","Lactose_F","Ethanol",78,0.001
"Rotting.Decaying","Lactose_F","Glycerol",79,0
"Rotting.Decaying","Lactose_F","Erythritol",27,0.56
"Rotting.Decaying","Lactose_F","Ribitol",54,0.228
"Rotting.Decaying","Lactose_F","Galactitol",17,0.997
"Rotting.Decaying","Lactose_F","D-Mannitol",66,0
"Rotting.Decaying","Lactose_F","D-Glucitol",69,0.239
"Rotting.Decaying","Lactose_F","myo-Inositol",9,0.176
"Rotting.Decaying","Lactose_F","DL-Lactate",50,0.614
"Rotting.Decaying","Lactose_F","Succinate",78,0.002
"Rotting.Decaying","Lactose_F","Citrate",65,0.632
"Rotting.Decaying","Lactose_F","D-Gluconate",62,1
"Rotting.Decaying","Lactose_F","D-Glucosamine",37,0.037
"Rotting.Decaying","Lactose_F","Nitrate",11,0.035
"Rotting.Decaying","Lactose_F","Vitamin-free",18,0.487
"Rotting.Decaying","Lactose_F","2-Keto-D-gluconate",45,0.84
"Rotting.Decaying","Lactose_F","Starch formation",6,0.111
"Rotting.Decaying","Lactose_F","Growth at 19°C",84,0
"Rotting.Decaying","Lactose_F","Growth at 25°C",89,0
"Rotting.Decaying","Lactose_F","Growth at 30°C",86,0.406
"Rotting.Decaying","Lactose_F","Growth at 37°C",66,1
"Rotting.Decaying","Raffinose_F","Glucose",70,0
"Rotting.Decaying","Trehalose_F","Glucose",59,0.044
"Rotting.Decaying","Glucose","Inulin",0,1
"Rotting.Decaying","Glucose","Sucrose",0,1
"Rotting.Decaying","Glucose","Raffinose",0,1
"Rotting.Decaying","Glucose","Melibiose",0,1
"Rotting.Decaying","Glucose","Galactose",0,1
"Rotting.Decaying","Glucose","Lactose",0,1
"Rotting.Decaying","Glucose","Trehalose",0,1
"Rotting.Decaying","Glucose","Maltose",0,1
"Rotting.Decaying","Glucose","Melezitose",0,1
"Rotting.Decaying","Glucose","Methyl-?-D-glucoside",0,1
"Rotting.Decaying","Glucose","Soluble Starch",0,1
"Rotting.Decaying","Glucose","Cellobiose",0,1
"Rotting.Decaying","Glucose","Salicin",0,1
"Rotting.Decaying","Glucose","L-Sorbose",0,1
"Rotting.Decaying","Glucose","L-Rhamnose",0,1
"Rotting.Decaying","Glucose","D-Xylose",0,1
"Rotting.Decaying","Glucose","L-Arabinose",0,1
"Rotting.Decaying","Glucose","D-Arabinose",0,1
"Rotting.Decaying","Glucose","D-Ribose",0,1
"Rotting.Decaying","Glucose","Methanol",0,1
"Rotting.Decaying","Glucose","Ethanol",0,1
"Rotting.Decaying","Glucose","Glycerol",0,1
"Rotting.Decaying","Glucose","Erythritol",0,1
"Rotting.Decaying","Glucose","Ribitol",0,1
"Rotting.Decaying","Glucose","Galactitol",0,1
"Rotting.Decaying","Glucose","D-Mannitol",0,1
"Rotting.Decaying","Glucose","D-Glucitol",0,1
"Rotting.Decaying","Glucose","myo-Inositol",0,1
"Rotting.Decaying","Glucose","DL-Lactate",0,1
"Rotting.Decaying","Glucose","Succinate",0,1
"Rotting.Decaying","Glucose","Citrate",0,1
"Rotting.Decaying","Glucose","D-Gluconate",0,1
"Rotting.Decaying","Glucose","D-Glucosamine",0,1
"Rotting.Decaying","Glucose","Nitrate",0,1
"Rotting.Decaying","Glucose","Vitamin-free",0,1
"Rotting.Decaying","Glucose","2-Keto-D-gluconate",0,1
"Rotting.Decaying","Glucose","Starch formation",0,1
"Rotting.Decaying","Glucose","Growth at 19°C",0,1
"Rotting.Decaying","Glucose","Growth at 25°C",0,1
"Rotting.Decaying","Glucose","Growth at 30°C",0,1
"Rotting.Decaying","Glucose","Growth at 37°C",0,1
"Spoiled","Glucose_F","Glucose",22,1
"Spoiled","Glucose_F","Starch formation",3,1
"Spoiled","Galactose_F","Glucose",59,1
"Spoiled","Galactose_F","Starch formation",5,1
"Spoiled","Sucrose_F","Glucose",60,1
"Spoiled","Sucrose_F","Starch formation",6,1
"Spoiled","Maltose_F","Glucose",68,1
"Spoiled","Maltose_F","Starch formation",6,1
"Spoiled","Lactose_F","Glucose",89,1
"Spoiled","Lactose_F","Starch formation",6,1
"Spoiled","Raffinose_F","Glucose",70,1
"Spoiled","Raffinose_F","Starch formation",6,1
"Spoiled","Trehalose_F","Glucose",59,1
"Spoiled","Trehalose_F","Starch formation",6,1
"Spoiled","Glucose","Inulin",0,1
"Spoiled","Glucose","Sucrose",0,1
"Spoiled","Glucose","Raffinose",0,1
"Spoiled","Glucose","Melibiose",0,1
"Spoiled","Glucose","Galactose",0,1
"Spoiled","Glucose","Lactose",0,1
"Spoiled","Glucose","Trehalose",0,1
"Spoiled","Glucose","Maltose",0,1
"Spoiled","Glucose","Melezitose",0,1
"Spoiled","Glucose","Methyl-?-D-glucoside",0,1
"Spoiled","Glucose","Soluble Starch",0,1
"Spoiled","Glucose","Cellobiose",0,1
"Spoiled","Glucose","Salicin",0,1
"Spoiled","Glucose","L-Sorbose",0,1
"Spoiled","Glucose","L-Rhamnose",0,1
"Spoiled","Glucose","D-Xylose",0,1
"Spoiled","Glucose","L-Arabinose",0,1
"Spoiled","Glucose","D-Arabinose",0,1
"Spoiled","Glucose","D-Ribose",0,1
"Spoiled","Glucose","Methanol",0,1
"Spoiled","Glucose","Ethanol",0,1
"Spoiled","Glucose","Glycerol",0,1
"Spoiled","Glucose","Erythritol",0,1
"Spoiled","Glucose","Ribitol",0,1
"Spoiled","Glucose","Galactitol",0,1
"Spoiled","Glucose","D-Mannitol",0,1
"Spoiled","Glucose","D-Glucitol",0,1
"Spoiled","Glucose","myo-Inositol",0,1
"Spoiled","Glucose","DL-Lactate",0,1
"Spoiled","Glucose","Succinate",0,1
"Spoiled","Glucose","Citrate",0,1
"Spoiled","Glucose","D-Gluconate",0,1
"Spoiled","Glucose","D-Glucosamine",0,1
"Spoiled","Glucose","Nitrate",0,1
"Spoiled","Glucose","Vitamin-free",0,1
"Spoiled","Glucose","2-Keto-D-gluconate",0,1
"Spoiled","Glucose","Starch formation",0,1
"Spoiled","Glucose","Growth at 19°C",0,1
"Spoiled","Glucose","Growth at 25°C",0,1
"Spoiled","Glucose","Growth at 30°C",0,1
"Spoiled","Glucose","Growth at 37°C",0,1
"Spoiled","Inulin","Starch formation",6,1
"Spoiled","Sucrose","Starch formation",4,1
"Spoiled","Raffinose","Starch formation",6,1
"Spoiled","Melibiose","Starch formation",6,1
"Spoiled","Galactose","Starch formation",2,1
"Spoiled","Lactose","Starch formation",5,1
"Spoiled","Trehalose","Starch formation",5,1
"Spoiled","Maltose","Starch formation",5,1
"Spoiled","Melezitose","Starch formation",5,1
"Spoiled","Methyl-?-D-glucoside","Starch formation",5,1
"Spoiled","Soluble Starch","Starch formation",6,1
"Spoiled","Cellobiose","Starch formation",3,1
"Spoiled","Salicin","Starch formation",3,1
"Spoiled","L-Sorbose","Starch formation",4,1
"Spoiled","L-Rhamnose","Starch formation",6,1
"Spoiled","D-Xylose","Starch formation",4,1
"Spoiled","L-Arabinose","Starch formation",4,1
"Spoiled","D-Arabinose","Starch formation",5,1
"Spoiled","D-Ribose","Starch formation",5,1
"Spoiled","Methanol","Starch formation",5,1
"Spoiled","Ethanol","Starch formation",3,1
"Spoiled","Glycerol","Starch formation",3,1
"Spoiled","Erythritol","Starch formation",6,1
"Spoiled","Ribitol","Starch formation",4,1
"Spoiled","Galactitol","Starch formation",6,1
"Spoiled","D-Mannitol","Starch formation",4,1
"Spoiled","D-Glucitol","Starch formation",4,1
"Spoiled","myo-Inositol","Starch formation",6,1
"Spoiled","DL-Lactate","Starch formation",5,1
"Spoiled","Succinate","Starch formation",3,1
"Spoiled","Citrate","Starch formation",4,1
"Spoiled","D-Gluconate","Starch formation",3,1
"Spoiled","D-Glucosamine","Starch formation",6,1
"Spoiled","Nitrate","Starch formation",6,1
"Spoiled","Vitamin-free","Starch formation",5,1
"Spoiled","2-Keto-D-gluconate","Starch formation",5,1
"Spoiled","Starch formation","Growth at 19°C",80,1
"Spoiled","Starch formation","Growth at 25°C",84,1
"Spoiled","Starch formation","Growth at 30°C",81,1
"Spoiled","Starch formation","Growth at 37°C",61,1
"Contaminated","Glucose_F","Lactose_F",0,0.999
"Contaminated","Glucose_F","Raffinose_F",0,0.985
"Contaminated","Glucose_F","Glucose",22,1
"Contaminated","Glucose_F","Inulin",0,0.99
"Contaminated","Glucose_F","Melibiose",3,1
"Contaminated","Glucose_F","Lactose",1,1
"Contaminated","Glucose_F","Methyl-?-D-glucoside",4,1
"Contaminated","Glucose_F","Methanol",2,1
"Contaminated","Glucose_F","Erythritol",8,1
"Contaminated","Glucose_F","Nitrate",0,0.988
"Contaminated","Glucose_F","Vitamin-free",5,1
"Contaminated","Glucose_F","Starch formation",3,1
"Contaminated","Glucose_F","Growth at 37°C",12,1
"Contaminated","Galactose_F","Lactose_F",0,0.993
"Contaminated","Galactose_F","Raffinose_F",7,1
"Contaminated","Galactose_F","Glucose",59,1
"Contaminated","Galactose_F","Inulin",4,1
"Contaminated","Galactose_F","Melibiose",7,1
"Contaminated","Galactose_F","Lactose",4,1
"Contaminated","Galactose_F","Methyl-?-D-glucoside",20,1
"Contaminated","Galactose_F","Methanol",3,1
"Contaminated","Galactose_F","Erythritol",14,1
"Contaminated","Galactose_F","Nitrate",7,1
"Contaminated","Galactose_F","Vitamin-free",8,1
"Contaminated","Galactose_F","Starch formation",5,1
"Contaminated","Galactose_F","Growth at 37°C",39,1
"Contaminated","Sucrose_F","Lactose_F",0,0.988
"Contaminated","Sucrose_F","Raffinose_F",0,0.946
"Contaminated","Sucrose_F","Glucose",60,1
"Contaminated","Sucrose_F","Inulin",1,1
"Contaminated","Sucrose_F","Melibiose",5,1
"Contaminated","Sucrose_F","Lactose",5,1
"Contaminated","Sucrose_F","Methyl-?-D-glucoside",17,1
"Contaminated","Sucrose_F","Methanol",4,1
"Contaminated","Sucrose_F","Erythritol",18,1
"Contaminated","Sucrose_F","Nitrate",5,1
"Contaminated","Sucrose_F","Vitamin-free",8,1
"Contaminated","Sucrose_F","Starch formation",6,1
