"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Contaminated","D-Xylose","D-Glucitol",59,1
"Contaminated","D-Xylose","DL-Lactate",35,1
"Contaminated","D-Xylose","Succinate",60,1
"Contaminated","D-Xylose","D-Glucosamine",33,1
"Contaminated","D-Xylose","Growth at 19°C",62,1
"Contaminated","D-Xylose","Growth at 25°C",62,1
"Contaminated","D-Xylose","Growth at 30°C",60,1
"Contaminated","D-Arabinose","Ethanol",27,1
"Contaminated","D-Arabinose","Ribitol",25,1
"Contaminated","D-Arabinose","D-Mannitol",27,1
"Contaminated","D-Arabinose","D-Glucitol",28,1
"Contaminated","D-Arabinose","DL-Lactate",16,1
"Contaminated","D-Arabinose","Succinate",28,1
"Contaminated","D-Arabinose","D-Glucosamine",20,1
"Contaminated","D-Arabinose","Growth at 19°C",29,1
"Contaminated","D-Arabinose","Growth at 25°C",29,1
"Contaminated","D-Arabinose","Growth at 30°C",29,1
"Contaminated","Ethanol","Ribitol",50,1
"Contaminated","Ethanol","D-Mannitol",63,1
"Contaminated","Ethanol","D-Glucitol",65,1
"Contaminated","Ethanol","DL-Lactate",47,1
"Contaminated","Ethanol","Succinate",74,1
"Contaminated","Ethanol","D-Glucosamine",35,1
"Contaminated","Ethanol","Growth at 19°C",75,1
"Contaminated","Ethanol","Growth at 25°C",79,1
"Contaminated","Ethanol","Growth at 30°C",76,1
"Contaminated","Ribitol","D-Mannitol",52,1
"Contaminated","Ribitol","D-Glucitol",52,1
"Contaminated","Ribitol","DL-Lactate",28,1
"Contaminated","Ribitol","Succinate",53,1
"Contaminated","Ribitol","D-Glucosamine",33,1
"Contaminated","Ribitol","Growth at 19°C",55,1
"Contaminated","Ribitol","Growth at 25°C",55,1
"Contaminated","Ribitol","Growth at 30°C",53,1
"Contaminated","D-Mannitol","D-Glucitol",66,1
"Contaminated","D-Mannitol","DL-Lactate",39,1
"Contaminated","D-Mannitol","Succinate",66,1
"Contaminated","D-Mannitol","D-Glucosamine",32,1
"Contaminated","D-Mannitol","Growth at 19°C",67,1
"Contaminated","D-Mannitol","Growth at 25°C",67,1
"Contaminated","D-Mannitol","Growth at 30°C",65,1
"Contaminated","D-Glucitol","DL-Lactate",41,1
"Contaminated","D-Glucitol","Succinate",68,1
"Contaminated","D-Glucitol","D-Glucosamine",33,1
"Contaminated","D-Glucitol","Growth at 19°C",70,1
"Contaminated","D-Glucitol","Growth at 25°C",70,1
"Contaminated","D-Glucitol","Growth at 30°C",68,1
"Contaminated","DL-Lactate","Succinate",47,1
"Contaminated","DL-Lactate","D-Glucosamine",19,1
"Contaminated","DL-Lactate","Growth at 19°C",48,1
"Contaminated","DL-Lactate","Growth at 25°C",50,1
"Contaminated","DL-Lactate","Growth at 30°C",50,1
"Contaminated","Succinate","D-Glucosamine",37,1
"Contaminated","Succinate","Growth at 19°C",77,1
"Contaminated","Succinate","Growth at 25°C",79,1
"Contaminated","Succinate","Growth at 30°C",77,1
"Contaminated","D-Glucosamine","Growth at 19°C",38,1
"Contaminated","D-Glucosamine","Growth at 25°C",38,1
"Contaminated","D-Glucosamine","Growth at 30°C",36,1
"Contaminated","Growth at 19°C","Growth at 25°C",85,1
"Contaminated","Growth at 19°C","Growth at 30°C",82,1
"Contaminated","Growth at 25°C","Growth at 30°C",87,1
"Plant.Pathogen","Glucose","Growth at 19°C",85,1
"Animal","Glucose","Growth at 37°C",66,0.822
"Insect","Glucose","D-Glucitol",70,0
"Tree","Glucose","Nitrate",11,0
"Stone.Chamber","Glucose_F","Galactose_F",31,1
"Stone.Chamber","Glucose_F","Glucose",68,1
"Stone.Chamber","Glucose_F","Sucrose",44,1
"Stone.Chamber","Glucose_F","Galactose",44,1
"Stone.Chamber","Glucose_F","Trehalose",50,1
"Stone.Chamber","Glucose_F","Maltose",43,1
"Stone.Chamber","Glucose_F","Cellobiose",43,1
"Stone.Chamber","Glucose_F","Salicin",42,1
"Stone.Chamber","Glucose_F","L-Sorbose",34,1
"Stone.Chamber","Glucose_F","D-Xylose",48,1
"Stone.Chamber","Glucose_F","L-Arabinose",33,1
"Stone.Chamber","Glucose_F","D-Arabinose",23,1
"Stone.Chamber","Glucose_F","D-Ribose",35,1
"Stone.Chamber","Glucose_F","Ethanol",62,1
"Stone.Chamber","Glucose_F","Glycerol",59,1
"Stone.Chamber","Glucose_F","Erythritol",20,1
"Stone.Chamber","Glucose_F","Ribitol",41,1
"Stone.Chamber","Glucose_F","D-Mannitol",51,1
"Stone.Chamber","Glucose_F","D-Glucitol",52,1
"Stone.Chamber","Glucose_F","Succinate",59,1
"Stone.Chamber","Glucose_F","Citrate",49,1
"Stone.Chamber","Glucose_F","D-Gluconate",50,1
"Stone.Chamber","Glucose_F","D-Glucosamine",33,1
"Stone.Chamber","Glucose_F","2-Keto-D-gluconate",37,1
"Stone.Chamber","Glucose_F","Growth at 19°C",63,1
"Stone.Chamber","Glucose_F","Growth at 25°C",68,1
"Stone.Chamber","Glucose_F","Growth at 30°C",65,1
"Stone.Chamber","Galactose_F","Glucose",31,1
"Stone.Chamber","Galactose_F","Sucrose",24,1
"Stone.Chamber","Galactose_F","Galactose",30,1
"Stone.Chamber","Galactose_F","Trehalose",29,1
"Stone.Chamber","Galactose_F","Maltose",25,1
"Stone.Chamber","Galactose_F","Cellobiose",22,1
"Stone.Chamber","Galactose_F","Salicin",22,1
"Stone.Chamber","Galactose_F","L-Sorbose",23,1
"Stone.Chamber","Galactose_F","D-Xylose",28,1
"Stone.Chamber","Galactose_F","L-Arabinose",21,1
"Stone.Chamber","Galactose_F","D-Arabinose",16,1
"Stone.Chamber","Galactose_F","D-Ribose",25,1
"Stone.Chamber","Galactose_F","Ethanol",30,1
"Stone.Chamber","Galactose_F","Glycerol",30,1
"Stone.Chamber","Galactose_F","Erythritol",14,1
"Stone.Chamber","Galactose_F","Ribitol",28,1
"Stone.Chamber","Galactose_F","D-Mannitol",29,1
"Stone.Chamber","Galactose_F","D-Glucitol",29,1
"Stone.Chamber","Galactose_F","Succinate",31,1
"Stone.Chamber","Galactose_F","Citrate",24,1
"Stone.Chamber","Galactose_F","D-Gluconate",22,1
"Stone.Chamber","Galactose_F","D-Glucosamine",23,1
"Stone.Chamber","Galactose_F","2-Keto-D-gluconate",22,1
"Stone.Chamber","Galactose_F","Growth at 19°C",31,1
"Stone.Chamber","Galactose_F","Growth at 25°C",31,1
"Stone.Chamber","Galactose_F","Growth at 30°C",31,1
"Stone.Chamber","Glucose","Sucrose",49,1
"Stone.Chamber","Glucose","Galactose",62,1
"Stone.Chamber","Glucose","Trehalose",58,1
"Stone.Chamber","Glucose","Maltose",49,1
"Stone.Chamber","Glucose","Cellobiose",53,1
"Stone.Chamber","Glucose","Salicin",53,1
"Stone.Chamber","Glucose","L-Sorbose",52,1
"Stone.Chamber","Glucose","D-Xylose",62,1
"Stone.Chamber","Glucose","L-Arabinose",41,1
"Stone.Chamber","Glucose","D-Arabinose",29,1
"Stone.Chamber","Glucose","D-Ribose",42,1
"Stone.Chamber","Glucose","Ethanol",79,1
"Stone.Chamber","Glucose","Glycerol",80,1
"Stone.Chamber","Glucose","Erythritol",28,1
"Stone.Chamber","Glucose","Ribitol",55,1
"Stone.Chamber","Glucose","D-Mannitol",67,1
"Stone.Chamber","Glucose","D-Glucitol",70,1
"Stone.Chamber","Glucose","Succinate",79,1
"Stone.Chamber","Glucose","Citrate",66,1
"Stone.Chamber","Glucose","D-Gluconate",63,1
"Stone.Chamber","Glucose","D-Glucosamine",38,1
"Stone.Chamber","Glucose","2-Keto-D-gluconate",46,1
"Stone.Chamber","Glucose","Growth at 19°C",85,1
"Stone.Chamber","Glucose","Growth at 25°C",90,1
"Stone.Chamber","Glucose","Growth at 30°C",87,1
"Stone.Chamber","Sucrose","Galactose",42,1
"Stone.Chamber","Sucrose","Trehalose",46,1
"Stone.Chamber","Sucrose","Maltose",46,1
"Stone.Chamber","Sucrose","Cellobiose",39,1
"Stone.Chamber","Sucrose","Salicin",38,1
"Stone.Chamber","Sucrose","L-Sorbose",33,1
"Stone.Chamber","Sucrose","D-Xylose",46,1
"Stone.Chamber","Sucrose","L-Arabinose",34,1
"Stone.Chamber","Sucrose","D-Arabinose",22,1
"Stone.Chamber","Sucrose","D-Ribose",34,1
"Stone.Chamber","Sucrose","Ethanol",45,1
"Stone.Chamber","Sucrose","Glycerol",48,1
"Stone.Chamber","Sucrose","Erythritol",20,1
"Stone.Chamber","Sucrose","Ribitol",40,1
"Stone.Chamber","Sucrose","D-Mannitol",46,1
"Stone.Chamber","Sucrose","D-Glucitol",47,1
"Stone.Chamber","Sucrose","Succinate",47,1
"Stone.Chamber","Sucrose","Citrate",45,1
"Stone.Chamber","Sucrose","D-Gluconate",43,1
"Stone.Chamber","Sucrose","D-Glucosamine",29,1
"Stone.Chamber","Sucrose","2-Keto-D-gluconate",34,1
"Stone.Chamber","Sucrose","Growth at 19°C",49,1
"Stone.Chamber","Sucrose","Growth at 25°C",49,1
"Stone.Chamber","Sucrose","Growth at 30°C",47,1
"Stone.Chamber","Galactose","Trehalose",46,1
"Stone.Chamber","Galactose","Maltose",42,1
"Stone.Chamber","Galactose","Cellobiose",37,1
"Stone.Chamber","Galactose","Salicin",38,1
"Stone.Chamber","Galactose","L-Sorbose",50,1
"Stone.Chamber","Galactose","D-Xylose",51,1
"Stone.Chamber","Galactose","L-Arabinose",37,1
"Stone.Chamber","Galactose","D-Arabinose",27,1
"Stone.Chamber","Galactose","D-Ribose",40,1
"Stone.Chamber","Galactose","Ethanol",56,1
"Stone.Chamber","Galactose","Glycerol",61,1
"Stone.Chamber","Galactose","Erythritol",27,1
"Stone.Chamber","Galactose","Ribitol",51,1
"Stone.Chamber","Galactose","D-Mannitol",55,1
"Stone.Chamber","Galactose","D-Glucitol",57,1
"Stone.Chamber","Galactose","Succinate",60,1
"Stone.Chamber","Galactose","Citrate",51,1
"Stone.Chamber","Galactose","D-Gluconate",46,1
"Stone.Chamber","Galactose","D-Glucosamine",33,1
"Stone.Chamber","Galactose","2-Keto-D-gluconate",39,1
"Stone.Chamber","Galactose","Growth at 19°C",62,1
"Stone.Chamber","Galactose","Growth at 25°C",62,1
"Stone.Chamber","Galactose","Growth at 30°C",60,1
"Stone.Chamber","Trehalose","Maltose",48,1
"Stone.Chamber","Trehalose","Cellobiose",41,1
"Stone.Chamber","Trehalose","Salicin",41,1
"Stone.Chamber","Trehalose","L-Sorbose",37,1
"Stone.Chamber","Trehalose","D-Xylose",50,1
"Stone.Chamber","Trehalose","L-Arabinose",38,1
"Stone.Chamber","Trehalose","D-Arabinose",24,1
"Stone.Chamber","Trehalose","D-Ribose",38,1
"Stone.Chamber","Trehalose","Ethanol",54,1
"Stone.Chamber","Trehalose","Glycerol",56,1
"Stone.Chamber","Trehalose","Erythritol",25,1
"Stone.Chamber","Trehalose","Ribitol",47,1
"Stone.Chamber","Trehalose","D-Mannitol",51,1
"Stone.Chamber","Trehalose","D-Glucitol",52,1
"Stone.Chamber","Trehalose","Succinate",54,1
"Stone.Chamber","Trehalose","Citrate",47,1
"Stone.Chamber","Trehalose","D-Gluconate",50,1
"Stone.Chamber","Trehalose","D-Glucosamine",34,1
"Stone.Chamber","Trehalose","2-Keto-D-gluconate",39,1
"Stone.Chamber","Trehalose","Growth at 19°C",58,1
"Stone.Chamber","Trehalose","Growth at 25°C",58,1
"Stone.Chamber","Trehalose","Growth at 30°C",55,1
"Stone.Chamber","Maltose","Cellobiose",38,1
"Stone.Chamber","Maltose","Salicin",38,1
"Stone.Chamber","Maltose","L-Sorbose",33,1
"Stone.Chamber","Maltose","D-Xylose",48,1
"Stone.Chamber","Maltose","L-Arabinose",36,1
"Stone.Chamber","Maltose","D-Arabinose",22,1
"Stone.Chamber","Maltose","D-Ribose",34,1
"Stone.Chamber","Maltose","Ethanol",45,1
"Stone.Chamber","Maltose","Glycerol",48,1
"Stone.Chamber","Maltose","Erythritol",22,1
"Stone.Chamber","Maltose","Ribitol",43,1
"Stone.Chamber","Maltose","D-Mannitol",46,1
"Stone.Chamber","Maltose","D-Glucitol",47,1
"Stone.Chamber","Maltose","Succinate",47,1
"Stone.Chamber","Maltose","Citrate",44,1
"Stone.Chamber","Maltose","D-Gluconate",43,1
"Stone.Chamber","Maltose","D-Glucosamine",31,1
"Stone.Chamber","Maltose","2-Keto-D-gluconate",34,1
"Stone.Chamber","Maltose","Growth at 19°C",49,1
"Stone.Chamber","Maltose","Growth at 25°C",49,1
"Stone.Chamber","Maltose","Growth at 30°C",47,1
"Stone.Chamber","Cellobiose","Salicin",51,1
"Stone.Chamber","Cellobiose","L-Sorbose",33,1
"Stone.Chamber","Cellobiose","D-Xylose",43,1
"Stone.Chamber","Cellobiose","L-Arabinose",33,1
"Stone.Chamber","Cellobiose","D-Arabinose",24,1
"Stone.Chamber","Cellobiose","D-Ribose",34,1
"Stone.Chamber","Cellobiose","Ethanol",47,1
"Stone.Chamber","Cellobiose","Glycerol",48,1
"Stone.Chamber","Cellobiose","Erythritol",24,1
"Stone.Chamber","Cellobiose","Ribitol",36,1
"Stone.Chamber","Cellobiose","D-Mannitol",45,1
"Stone.Chamber","Cellobiose","D-Glucitol",47,1
"Stone.Chamber","Cellobiose","Succinate",48,1
"Stone.Chamber","Cellobiose","Citrate",46,1
"Stone.Chamber","Cellobiose","D-Gluconate",45,1
"Stone.Chamber","Cellobiose","D-Glucosamine",27,1
"Stone.Chamber","Cellobiose","2-Keto-D-gluconate",31,1
"Stone.Chamber","Cellobiose","Growth at 19°C",53,1
"Stone.Chamber","Cellobiose","Growth at 25°C",53,1
"Stone.Chamber","Cellobiose","Growth at 30°C",50,1
"Stone.Chamber","Salicin","L-Sorbose",34,1
"Stone.Chamber","Salicin","D-Xylose",43,1
"Stone.Chamber","Salicin","L-Arabinose",32,1
"Stone.Chamber","Salicin","D-Arabinose",24,1
"Stone.Chamber","Salicin","D-Ribose",35,1
"Stone.Chamber","Salicin","Ethanol",48,1
"Stone.Chamber","Salicin","Glycerol",49,1
"Stone.Chamber","Salicin","Erythritol",24,1
"Stone.Chamber","Salicin","Ribitol",37,1
"Stone.Chamber","Salicin","D-Mannitol",46,1
"Stone.Chamber","Salicin","D-Glucitol",48,1
"Stone.Chamber","Salicin","Succinate",48,1
"Stone.Chamber","Salicin","Citrate",46,1
"Stone.Chamber","Salicin","D-Gluconate",46,1
"Stone.Chamber","Salicin","D-Glucosamine",28,1
"Stone.Chamber","Salicin","2-Keto-D-gluconate",32,1
"Stone.Chamber","Salicin","Growth at 19°C",53,1
"Stone.Chamber","Salicin","Growth at 25°C",53,1
"Stone.Chamber","Salicin","Growth at 30°C",50,1
"Stone.Chamber","L-Sorbose","D-Xylose",43,1
"Stone.Chamber","L-Sorbose","L-Arabinose",31,1
"Stone.Chamber","L-Sorbose","D-Arabinose",24,1
"Stone.Chamber","L-Sorbose","D-Ribose",34,1
"Stone.Chamber","L-Sorbose","Ethanol",48,1
"Stone.Chamber","L-Sorbose","Glycerol",52,1
"Stone.Chamber","L-Sorbose","Erythritol",23,1
"Stone.Chamber","L-Sorbose","Ribitol",42,1
"Stone.Chamber","L-Sorbose","D-Mannitol",47,1
"Stone.Chamber","L-Sorbose","D-Glucitol",49,1
"Stone.Chamber","L-Sorbose","Succinate",51,1
"Stone.Chamber","L-Sorbose","Citrate",44,1
"Stone.Chamber","L-Sorbose","D-Gluconate",38,1
"Stone.Chamber","L-Sorbose","D-Glucosamine",27,1
"Stone.Chamber","L-Sorbose","2-Keto-D-gluconate",34,1
"Stone.Chamber","L-Sorbose","Growth at 19°C",52,1
"Stone.Chamber","L-Sorbose","Growth at 25°C",52,1
"Stone.Chamber","L-Sorbose","Growth at 30°C",50,1
"Stone.Chamber","D-Xylose","L-Arabinose",41,1
"Stone.Chamber","D-Xylose","D-Arabinose",28,1
"Stone.Chamber","D-Xylose","D-Ribose",37,1
"Stone.Chamber","D-Xylose","Ethanol",59,1
"Stone.Chamber","D-Xylose","Glycerol",61,1
"Stone.Chamber","D-Xylose","Erythritol",24,1
"Stone.Chamber","D-Xylose","Ribitol",49,1
"Stone.Chamber","D-Xylose","D-Mannitol",56,1
"Stone.Chamber","D-Xylose","D-Glucitol",59,1
"Stone.Chamber","D-Xylose","Succinate",60,1
"Stone.Chamber","D-Xylose","Citrate",53,1
"Stone.Chamber","D-Xylose","D-Gluconate",48,1
"Stone.Chamber","D-Xylose","D-Glucosamine",33,1
"Stone.Chamber","D-Xylose","2-Keto-D-gluconate",38,1
"Stone.Chamber","D-Xylose","Growth at 19°C",62,1
"Stone.Chamber","D-Xylose","Growth at 25°C",62,1
"Stone.Chamber","D-Xylose","Growth at 30°C",60,1
"Stone.Chamber","L-Arabinose","D-Arabinose",25,1
"Stone.Chamber","L-Arabinose","D-Ribose",32,1
"Stone.Chamber","L-Arabinose","Ethanol",38,1
"Stone.Chamber","L-Arabinose","Glycerol",40,1
"Stone.Chamber","L-Arabinose","Erythritol",24,1
"Stone.Chamber","L-Arabinose","Ribitol",38,1
"Stone.Chamber","L-Arabinose","D-Mannitol",38,1
"Stone.Chamber","L-Arabinose","D-Glucitol",39,1
"Stone.Chamber","L-Arabinose","Succinate",39,1
"Stone.Chamber","L-Arabinose","Citrate",36,1
"Stone.Chamber","L-Arabinose","D-Gluconate",34,1
"Stone.Chamber","L-Arabinose","D-Glucosamine",25,1
"Stone.Chamber","L-Arabinose","2-Keto-D-gluconate",24,1
"Stone.Chamber","L-Arabinose","Growth at 19°C",41,1
"Stone.Chamber","L-Arabinose","Growth at 25°C",41,1
"Stone.Chamber","L-Arabinose","Growth at 30°C",39,1
"Stone.Chamber","D-Arabinose","D-Ribose",24,1
"Stone.Chamber","D-Arabinose","Ethanol",27,1
"Stone.Chamber","D-Arabinose","Glycerol",29,1
"Stone.Chamber","D-Arabinose","Erythritol",17,1
"Stone.Chamber","D-Arabinose","Ribitol",25,1
"Stone.Chamber","D-Arabinose","D-Mannitol",27,1
"Stone.Chamber","D-Arabinose","D-Glucitol",28,1
