"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Contaminated","Melibiose","Nitrate",0,0.818
"Contaminated","Melibiose","Vitamin-free",0,0.819
"Contaminated","Melibiose","Starch formation",0,0.856
"Contaminated","Melibiose","Growth at 37°C",0,0.623
"Contaminated","Lactose","Methyl-?-D-glucoside",0,0.678
"Contaminated","Lactose","Methanol",0,0.892
"Contaminated","Lactose","Erythritol",0,0.842
"Contaminated","Lactose","Nitrate",0,0.819
"Contaminated","Lactose","Vitamin-free",0,0.82
"Contaminated","Lactose","Starch formation",0,0.86
"Contaminated","Lactose","Growth at 37°C",0,0.617
"Contaminated","Methyl-?-D-glucoside","Methanol",0,0.908
"Contaminated","Methyl-?-D-glucoside","Erythritol",0,0.867
"Contaminated","Methyl-?-D-glucoside","Nitrate",0,0.839
"Contaminated","Methyl-?-D-glucoside","Vitamin-free",0,0.852
"Contaminated","Methyl-?-D-glucoside","Starch formation",0,0.872
"Contaminated","Methyl-?-D-glucoside","Growth at 37°C",0,0.674
"Contaminated","Methanol","Erythritol",0,0.842
"Contaminated","Methanol","Nitrate",0,0.819
"Contaminated","Methanol","Vitamin-free",0,0.82
"Contaminated","Methanol","Starch formation",0,0.858
"Contaminated","Methanol","Growth at 37°C",0,0.614
"Contaminated","Erythritol","Nitrate",0,0.823
"Contaminated","Erythritol","Vitamin-free",0,0.824
"Contaminated","Erythritol","Starch formation",0,0.863
"Contaminated","Erythritol","Growth at 37°C",0,0.637
"Contaminated","Nitrate","Vitamin-free",0,0.826
"Contaminated","Nitrate","Starch formation",0,0.868
"Contaminated","Nitrate","Growth at 37°C",0,0.647
"Contaminated","Vitamin-free","Starch formation",0,0.865
"Contaminated","Vitamin-free","Growth at 37°C",0,0.639
"Contaminated","Starch formation","Growth at 37°C",0,0.632
"Plant.Pathogen","Glucose","Methanol",0,1
"Plant.Pathogen","Glucose","myo-Inositol",0,1
"Plant.Pathogen","Methanol","myo-Inositol",0,0.545
"Animal","Lactose_F","Glucose",103,0.974
"Insect","Glucose","Starch formation",0,1
"Tree","Glucose","Galactose",0,1
"Stone.Chamber","Sucrose_F","Maltose_F",0,0.877
"Stone.Chamber","Sucrose_F","Lactose_F",0,0.976
"Stone.Chamber","Sucrose_F","Raffinose_F",0,0.866
"Stone.Chamber","Sucrose_F","Glucose",2,1
"Stone.Chamber","Sucrose_F","Raffinose",0,0.777
"Stone.Chamber","Sucrose_F","Melibiose",0,0.926
"Stone.Chamber","Sucrose_F","Soluble Starch",0,0.842
"Stone.Chamber","Sucrose_F","Methanol",0,0.9
"Stone.Chamber","Sucrose_F","Galactitol",0,0.92
"Stone.Chamber","Sucrose_F","myo-Inositol",0,0.932
"Stone.Chamber","Sucrose_F","Nitrate",0,0.837
"Stone.Chamber","Sucrose_F","Vitamin-free",0,0.815
"Stone.Chamber","Sucrose_F","Starch formation",0,0.834
"Stone.Chamber","Sucrose_F","Growth at 19°C",2,1
"Stone.Chamber","Maltose_F","Lactose_F",0,0.974
"Stone.Chamber","Maltose_F","Raffinose_F",0,0.858
"Stone.Chamber","Maltose_F","Glucose",2,1
"Stone.Chamber","Maltose_F","Raffinose",0,0.759
"Stone.Chamber","Maltose_F","Melibiose",0,0.921
"Stone.Chamber","Maltose_F","Soluble Starch",0,0.841
"Stone.Chamber","Maltose_F","Methanol",0,0.891
"Stone.Chamber","Maltose_F","Galactitol",0,0.91
"Stone.Chamber","Maltose_F","myo-Inositol",0,0.935
"Stone.Chamber","Maltose_F","Nitrate",0,0.816
"Stone.Chamber","Maltose_F","Vitamin-free",0,0.795
"Stone.Chamber","Maltose_F","Starch formation",0,0.824
"Stone.Chamber","Maltose_F","Growth at 19°C",2,1
"Stone.Chamber","Lactose_F","Raffinose_F",0,0.85
"Stone.Chamber","Lactose_F","Glucose",2,1
"Stone.Chamber","Lactose_F","Raffinose",0,0.744
"Stone.Chamber","Lactose_F","Melibiose",0,0.918
"Stone.Chamber","Lactose_F","Soluble Starch",0,0.832
"Stone.Chamber","Lactose_F","Methanol",0,0.888
"Stone.Chamber","Lactose_F","Galactitol",0,0.905
"Stone.Chamber","Lactose_F","myo-Inositol",0,0.929
"Stone.Chamber","Lactose_F","Nitrate",0,0.805
"Stone.Chamber","Lactose_F","Vitamin-free",0,0.789
"Stone.Chamber","Lactose_F","Starch formation",0,0.813
"Stone.Chamber","Lactose_F","Growth at 19°C",2,1
"Stone.Chamber","Raffinose_F","Glucose",2,1
"Stone.Chamber","Raffinose_F","Raffinose",0,0.756
"Stone.Chamber","Raffinose_F","Melibiose",0,0.916
"Stone.Chamber","Raffinose_F","Soluble Starch",0,0.847
"Stone.Chamber","Raffinose_F","Methanol",0,0.898
"Stone.Chamber","Raffinose_F","Galactitol",0,0.913
"Stone.Chamber","Raffinose_F","myo-Inositol",0,0.933
"Stone.Chamber","Raffinose_F","Nitrate",0,0.81
"Stone.Chamber","Raffinose_F","Vitamin-free",0,0.803
"Stone.Chamber","Raffinose_F","Starch formation",0,0.822
"Stone.Chamber","Raffinose_F","Growth at 19°C",2,1
"Stone.Chamber","Glucose","Raffinose",0,1
"Stone.Chamber","Glucose","Melibiose",0,1
"Stone.Chamber","Glucose","Soluble Starch",0,1
"Stone.Chamber","Glucose","Methanol",0,1
"Stone.Chamber","Glucose","Galactitol",0,1
"Stone.Chamber","Glucose","myo-Inositol",0,1
"Stone.Chamber","Glucose","Nitrate",0,1
"Stone.Chamber","Glucose","Vitamin-free",0,1
"Stone.Chamber","Glucose","Starch formation",0,1
"Stone.Chamber","Glucose","Growth at 19°C",0,1
"Stone.Chamber","Raffinose","Melibiose",0,0.931
"Stone.Chamber","Raffinose","Soluble Starch",0,0.851
"Stone.Chamber","Raffinose","Methanol",0,0.907
"Stone.Chamber","Raffinose","Galactitol",0,0.919
"Stone.Chamber","Raffinose","myo-Inositol",0,0.934
"Stone.Chamber","Raffinose","Nitrate",0,0.837
"Stone.Chamber","Raffinose","Vitamin-free",0,0.808
"Stone.Chamber","Raffinose","Starch formation",0,0.845
"Stone.Chamber","Raffinose","Growth at 19°C",2,1
"Stone.Chamber","Melibiose","Soluble Starch",0,0.835
"Stone.Chamber","Melibiose","Methanol",0,0.888
"Stone.Chamber","Melibiose","Galactitol",0,0.911
"Stone.Chamber","Melibiose","myo-Inositol",0,0.933
"Stone.Chamber","Melibiose","Nitrate",0,0.812
"Stone.Chamber","Melibiose","Vitamin-free",0,0.796
"Stone.Chamber","Melibiose","Starch formation",0,0.82
"Stone.Chamber","Melibiose","Growth at 19°C",2,1
"Stone.Chamber","Soluble Starch","Methanol",0,0.891
"Stone.Chamber","Soluble Starch","Galactitol",0,0.913
"Stone.Chamber","Soluble Starch","myo-Inositol",0,0.931
"Stone.Chamber","Soluble Starch","Nitrate",0,0.82
"Stone.Chamber","Soluble Starch","Vitamin-free",0,0.804
"Stone.Chamber","Soluble Starch","Starch formation",0,0.828
"Stone.Chamber","Soluble Starch","Growth at 19°C",2,1
"Stone.Chamber","Methanol","Galactitol",0,0.911
"Stone.Chamber","Methanol","myo-Inositol",0,0.929
"Stone.Chamber","Methanol","Nitrate",0,0.814
"Stone.Chamber","Methanol","Vitamin-free",0,0.794
"Stone.Chamber","Methanol","Starch formation",0,0.82
"Stone.Chamber","Methanol","Growth at 19°C",2,1
"Stone.Chamber","Galactitol","myo-Inositol",0,0.93
"Stone.Chamber","Galactitol","Nitrate",0,0.814
"Stone.Chamber","Galactitol","Vitamin-free",0,0.796
"Stone.Chamber","Galactitol","Starch formation",0,0.823
"Stone.Chamber","Galactitol","Growth at 19°C",2,1
"Stone.Chamber","myo-Inositol","Nitrate",0,0.806
"Stone.Chamber","myo-Inositol","Vitamin-free",0,0.79
"Stone.Chamber","myo-Inositol","Starch formation",0,0.82
"Stone.Chamber","myo-Inositol","Growth at 19°C",2,1
"Stone.Chamber","Nitrate","Vitamin-free",0,0.8
"Stone.Chamber","Nitrate","Starch formation",0,0.838
"Stone.Chamber","Nitrate","Growth at 19°C",2,1
"Stone.Chamber","Vitamin-free","Starch formation",0,0.834
"Stone.Chamber","Vitamin-free","Growth at 19°C",2,1
"Stone.Chamber","Starch formation","Growth at 19°C",2,1
"Lichen","Sucrose_F","Maltose_F",0,0.744
"Lichen","Sucrose_F","Lactose_F",0,0.951
"Lichen","Sucrose_F","Raffinose_F",0,0.771
"Lichen","Sucrose_F","Glucose",5,1
"Lichen","Sucrose_F","Inulin",0,0.812
"Lichen","Sucrose_F","Raffinose",0,0.625
"Lichen","Sucrose_F","myo-Inositol",0,0.897
"Lichen","Sucrose_F","DL-Lactate",0,0.387
"Lichen","Sucrose_F","Vitamin-free",0,0.693
"Lichen","Maltose_F","Lactose_F",0,0.95
"Lichen","Maltose_F","Raffinose_F",0,0.761
"Lichen","Maltose_F","Glucose",5,1
"Lichen","Maltose_F","Inulin",0,0.819
"Lichen","Maltose_F","Raffinose",0,0.623
"Lichen","Maltose_F","myo-Inositol",0,0.895
"Lichen","Maltose_F","DL-Lactate",0,0.371
"Lichen","Maltose_F","Vitamin-free",0,0.691
"Lichen","Lactose_F","Raffinose_F",0,0.746
"Lichen","Lactose_F","Glucose",5,1
"Lichen","Lactose_F","Inulin",0,0.806
"Lichen","Lactose_F","Raffinose",0,0.614
"Lichen","Lactose_F","myo-Inositol",0,0.891
"Lichen","Lactose_F","DL-Lactate",0,0.354
"Lichen","Lactose_F","Vitamin-free",0,0.671
"Lichen","Raffinose_F","Glucose",5,1
"Lichen","Raffinose_F","Inulin",0,0.815
"Lichen","Raffinose_F","Raffinose",0,0.626
"Lichen","Raffinose_F","myo-Inositol",0,0.9
"Lichen","Raffinose_F","DL-Lactate",0,0.37
"Lichen","Raffinose_F","Vitamin-free",0,0.682
"Lichen","Glucose","Inulin",0,1
"Lichen","Glucose","Raffinose",0,1
"Lichen","Glucose","myo-Inositol",0,1
"Lichen","Glucose","DL-Lactate",0,1
"Lichen","Glucose","Vitamin-free",0,1
"Lichen","Inulin","Raffinose",0,0.621
"Lichen","Inulin","myo-Inositol",0,0.89
"Lichen","Inulin","DL-Lactate",0,0.365
"Lichen","Inulin","Vitamin-free",0,0.679
"Lichen","Raffinose","myo-Inositol",0,0.896
"Lichen","Raffinose","DL-Lactate",0,0.4
"Lichen","Raffinose","Vitamin-free",0,0.696
"Lichen","myo-Inositol","DL-Lactate",0,0.362
"Lichen","myo-Inositol","Vitamin-free",0,0.673
"Lichen","DL-Lactate","Vitamin-free",0,0.727
"Pollen","Glucose","Inulin",0,1
"Pollen","Glucose","Melibiose",0,1
"Pollen","Glucose","Lactose",0,1
"Pollen","Glucose","Methanol",0,1
"Pollen","Glucose","Galactitol",0,1
"Pollen","Glucose","myo-Inositol",0,1
"Pollen","Glucose","DL-Lactate",0,1
"Pollen","Glucose","Starch formation",0,1
"Pollen","Inulin","Melibiose",0,0.781
"Pollen","Inulin","Lactose",0,0.773
"Pollen","Inulin","Methanol",0,0.784
"Pollen","Inulin","Galactitol",0,0.82
"Pollen","Inulin","myo-Inositol",0,0.806
"Pollen","Inulin","DL-Lactate",0,0.241
"Pollen","Inulin","Starch formation",0,0.634
"Pollen","Melibiose","Lactose",0,0.778
"Pollen","Melibiose","Methanol",0,0.785
"Pollen","Melibiose","Galactitol",0,0.82
"Pollen","Melibiose","myo-Inositol",0,0.811
"Pollen","Melibiose","DL-Lactate",0,0.233
"Pollen","Melibiose","Starch formation",0,0.637
"Pollen","Lactose","Methanol",0,0.785
"Pollen","Lactose","Galactitol",0,0.817
"Pollen","Lactose","myo-Inositol",0,0.804
"Pollen","Lactose","DL-Lactate",0,0.233
"Pollen","Lactose","Starch formation",0,0.647
"Pollen","Methanol","Galactitol",0,0.816
"Pollen","Methanol","myo-Inositol",0,0.806
"Pollen","Methanol","DL-Lactate",0,0.237
"Pollen","Methanol","Starch formation",0,0.638
"Pollen","Galactitol","myo-Inositol",0,0.805
"Pollen","Galactitol","DL-Lactate",0,0.228
"Pollen","Galactitol","Starch formation",0,0.633
"Pollen","myo-Inositol","DL-Lactate",0,0.244
"Pollen","myo-Inositol","Starch formation",0,0.628
"Pollen","DL-Lactate","Starch formation",0,0.687
"Feces.Dung","Lactose_F","Glucose",29,1
"Feces.Dung","Lactose_F","Melibiose",0,0.43
"Feces.Dung","Lactose_F","myo-Inositol",0,0.523
"Feces.Dung","Lactose_F","Starch formation",0,0.227
"Feces.Dung","Glucose","Melibiose",0,1
"Feces.Dung","Glucose","myo-Inositol",0,1
"Feces.Dung","Glucose","Starch formation",0,1
"Feces.Dung","Melibiose","myo-Inositol",0,0.53
"Feces.Dung","Melibiose","Starch formation",0,0.235
"Feces.Dung","myo-Inositol","Starch formation",0,0.226
"Pine","Lactose_F","Glucose",38,1
"Pine","Lactose_F","Inulin",0,0.151
"Pine","Glucose","Inulin",0,1
"Bromeliad","Galactose_F","Sucrose_F",0,0.846
"Bromeliad","Galactose_F","Trehalose_F",0,0.824
"Bromeliad","Galactose_F","Glucose",2,1
"Bromeliad","Galactose_F","Inulin",0,0.914
"Bromeliad","Galactose_F","Raffinose",0,0.834
"Bromeliad","Galactose_F","Melibiose",0,0.941
"Bromeliad","Galactose_F","Lactose",0,0.941
"Bromeliad","Galactose_F","Soluble Starch",0,0.842
"Bromeliad","Galactose_F","L-Arabinose",0,0.802
"Bromeliad","Galactose_F","D-Arabinose",0,0.826
"Bromeliad","Galactose_F","Methanol",0,0.929
"Bromeliad","Galactose_F","Galactitol",0,0.944
"Bromeliad","Galactose_F","myo-Inositol",0,0.931
"Bromeliad","Galactose_F","DL-Lactate",0,0.689
"Bromeliad","Galactose_F","Succinate",0,0.465
"Bromeliad","Galactose_F","Nitrate",0,0.868
"Bromeliad","Galactose_F","Growth at 37°C",0,0.698
"Bromeliad","Sucrose_F","Trehalose_F",0,0.818
"Bromeliad","Sucrose_F","Glucose",2,1
"Bromeliad","Sucrose_F","Inulin",0,0.902
"Bromeliad","Sucrose_F","Raffinose",0,0.828
"Bromeliad","Sucrose_F","Melibiose",0,0.939
"Bromeliad","Sucrose_F","Lactose",0,0.935
"Bromeliad","Sucrose_F","Soluble Starch",0,0.838
"Bromeliad","Sucrose_F","L-Arabinose",0,0.798
"Bromeliad","Sucrose_F","D-Arabinose",0,0.819
"Bromeliad","Sucrose_F","Methanol",0,0.928
"Bromeliad","Sucrose_F","Galactitol",0,0.945
"Bromeliad","Sucrose_F","myo-Inositol",0,0.932
"Bromeliad","Sucrose_F","DL-Lactate",0,0.679
"Bromeliad","Sucrose_F","Succinate",0,0.454
"Bromeliad","Sucrose_F","Nitrate",0,0.861
"Bromeliad","Sucrose_F","Growth at 37°C",0,0.68
"Bromeliad","Trehalose_F","Glucose",2,1
"Bromeliad","Trehalose_F","Inulin",0,0.906
"Bromeliad","Trehalose_F","Raffinose",0,0.826
"Bromeliad","Trehalose_F","Melibiose",0,0.939
"Bromeliad","Trehalose_F","Lactose",0,0.94
"Bromeliad","Trehalose_F","Soluble Starch",0,0.843
"Bromeliad","Trehalose_F","L-Arabinose",0,0.805
"Bromeliad","Trehalose_F","D-Arabinose",0,0.829
"Bromeliad","Trehalose_F","Methanol",0,0.929
"Bromeliad","Trehalose_F","Galactitol",0,0.944
"Bromeliad","Trehalose_F","myo-Inositol",0,0.933
"Bromeliad","Trehalose_F","DL-Lactate",0,0.679
"Bromeliad","Trehalose_F","Succinate",0,0.449
"Bromeliad","Trehalose_F","Nitrate",0,0.862
"Bromeliad","Trehalose_F","Growth at 37°C",0,0.688
"Bromeliad","Glucose","Inulin",0,1
"Bromeliad","Glucose","Raffinose",0,1
"Bromeliad","Glucose","Melibiose",0,1
"Bromeliad","Glucose","Lactose",0,1
"Bromeliad","Glucose","Soluble Starch",0,1
"Bromeliad","Glucose","L-Arabinose",0,1
"Bromeliad","Glucose","D-Arabinose",0,1
"Bromeliad","Glucose","Methanol",0,1
"Bromeliad","Glucose","Galactitol",0,1
"Bromeliad","Glucose","myo-Inositol",0,1
"Bromeliad","Glucose","DL-Lactate",0,1
"Bromeliad","Glucose","Succinate",0,1
"Bromeliad","Glucose","Nitrate",0,1
"Bromeliad","Glucose","Growth at 37°C",0,1
"Bromeliad","Inulin","Raffinose",0,0.817
"Bromeliad","Inulin","Melibiose",0,0.94
"Bromeliad","Inulin","Lactose",0,0.932
"Bromeliad","Inulin","Soluble Starch",0,0.832
"Bromeliad","Inulin","L-Arabinose",0,0.79
"Bromeliad","Inulin","D-Arabinose",0,0.814
"Bromeliad","Inulin","Methanol",0,0.928
"Bromeliad","Inulin","Galactitol",0,0.939
"Bromeliad","Inulin","myo-Inositol",0,0.925
"Bromeliad","Inulin","DL-Lactate",0,0.666
"Bromeliad","Inulin","Succinate",0,0.434
"Bromeliad","Inulin","Nitrate",0,0.858
"Bromeliad","Inulin","Growth at 37°C",0,0.664
"Bromeliad","Raffinose","Melibiose",0,0.939
"Bromeliad","Raffinose","Lactose",0,0.937
"Bromeliad","Raffinose","Soluble Starch",0,0.843
"Bromeliad","Raffinose","L-Arabinose",0,0.798
"Bromeliad","Raffinose","D-Arabinose",0,0.817
"Bromeliad","Raffinose","Methanol",0,0.931
"Bromeliad","Raffinose","Galactitol",0,0.942
"Bromeliad","Raffinose","myo-Inositol",0,0.929
"Bromeliad","Raffinose","DL-Lactate",0,0.684
"Bromeliad","Raffinose","Succinate",0,0.455
"Bromeliad","Raffinose","Nitrate",0,0.86
"Bromeliad","Raffinose","Growth at 37°C",0,0.683
"Bromeliad","Melibiose","Lactose",0,0.932
"Bromeliad","Melibiose","Soluble Starch",0,0.834
"Bromeliad","Melibiose","L-Arabinose",0,0.79
"Bromeliad","Melibiose","D-Arabinose",0,0.803
"Bromeliad","Melibiose","Methanol",0,0.923
"Bromeliad","Melibiose","Galactitol",0,0.941
"Bromeliad","Melibiose","myo-Inositol",0,0.925
"Bromeliad","Melibiose","DL-Lactate",0,0.663
"Bromeliad","Melibiose","Succinate",0,0.418
"Bromeliad","Melibiose","Nitrate",0,0.856
"Bromeliad","Melibiose","Growth at 37°C",0,0.658
"Bromeliad","Lactose","Soluble Starch",0,0.833
"Bromeliad","Lactose","L-Arabinose",0,0.787
"Bromeliad","Lactose","D-Arabinose",0,0.809
"Bromeliad","Lactose","Methanol",0,0.923
"Bromeliad","Lactose","Galactitol",0,0.937
"Bromeliad","Lactose","myo-Inositol",0,0.924
"Bromeliad","Lactose","DL-Lactate",0,0.656
"Bromeliad","Lactose","Succinate",0,0.414
"Bromeliad","Lactose","Nitrate",0,0.856
"Bromeliad","Lactose","Growth at 37°C",0,0.663
"Bromeliad","Soluble Starch","L-Arabinose",0,0.801
"Bromeliad","Soluble Starch","D-Arabinose",0,0.817
"Bromeliad","Soluble Starch","Methanol",0,0.926
"Bromeliad","Soluble Starch","Galactitol",0,0.941
"Bromeliad","Soluble Starch","myo-Inositol",0,0.927
"Bromeliad","Soluble Starch","DL-Lactate",0,0.677
"Bromeliad","Soluble Starch","Succinate",0,0.447
"Bromeliad","Soluble Starch","Nitrate",0,0.855
"Bromeliad","Soluble Starch","Growth at 37°C",0,0.674
"Bromeliad","L-Arabinose","D-Arabinose",0,0.827
"Bromeliad","L-Arabinose","Methanol",0,0.928
"Bromeliad","L-Arabinose","Galactitol",0,0.94
"Bromeliad","L-Arabinose","myo-Inositol",0,0.93
"Bromeliad","L-Arabinose","DL-Lactate",0,0.678
"Bromeliad","L-Arabinose","Succinate",0,0.464
"Bromeliad","L-Arabinose","Nitrate",0,0.866
"Bromeliad","L-Arabinose","Growth at 37°C",0,0.69
"Bromeliad","D-Arabinose","Methanol",0,0.929
"Bromeliad","D-Arabinose","Galactitol",0,0.943
"Bromeliad","D-Arabinose","myo-Inositol",0,0.933
"Bromeliad","D-Arabinose","DL-Lactate",0,0.683
"Bromeliad","D-Arabinose","Succinate",0,0.473
"Bromeliad","D-Arabinose","Nitrate",0,0.868
"Bromeliad","D-Arabinose","Growth at 37°C",0,0.689
"Bromeliad","Methanol","Galactitol",0,0.94
"Bromeliad","Methanol","myo-Inositol",0,0.928
"Bromeliad","Methanol","DL-Lactate",0,0.662
"Bromeliad","Methanol","Succinate",0,0.429
"Bromeliad","Methanol","Nitrate",0,0.856
"Bromeliad","Methanol","Growth at 37°C",0,0.669
"Bromeliad","Galactitol","myo-Inositol",0,0.925
"Bromeliad","Galactitol","DL-Lactate",0,0.66
"Bromeliad","Galactitol","Succinate",0,0.419
"Bromeliad","Galactitol","Nitrate",0,0.854
"Bromeliad","Galactitol","Growth at 37°C",0,0.664
"Bromeliad","myo-Inositol","DL-Lactate",0,0.655
"Bromeliad","myo-Inositol","Succinate",0,0.428
"Bromeliad","myo-Inositol","Nitrate",0,0.853
"Bromeliad","myo-Inositol","Growth at 37°C",0,0.667
"Bromeliad","DL-Lactate","Succinate",0,0.476
"Bromeliad","DL-Lactate","Nitrate",0,0.874
"Bromeliad","DL-Lactate","Growth at 37°C",0,0.711
"Bromeliad","Succinate","Nitrate",0,0.895
"Bromeliad","Succinate","Growth at 37°C",0,0.763
"Bromeliad","Nitrate","Growth at 37°C",0,0.692
"Flower","Glucose","myo-Inositol",0,1
"Cactus","Glucose","Vitamin-free",0,1
"Ipomoea","Glucose","Lactose",0,1
"Ipomoea","Glucose","Soluble Starch",0,1
"Ipomoea","Glucose","Methanol",0,1
"Ipomoea","Glucose","Erythritol",0,1
"Ipomoea","Glucose","myo-Inositol",0,1
"Ipomoea","Glucose","Vitamin-free",0,1
"Ipomoea","Glucose","Starch formation",0,1
"Ipomoea","Lactose","Soluble Starch",0,0.127
"Ipomoea","Lactose","Methanol",0,0.394
"Ipomoea","Lactose","Erythritol",0,0.121
"Ipomoea","Lactose","myo-Inositol",0,0.488
"Ipomoea","Lactose","Vitamin-free",0,0.097
"Ipomoea","Lactose","Starch formation",0,0.184
"Ipomoea","Soluble Starch","Methanol",0,0.407
"Ipomoea","Soluble Starch","Erythritol",0,0.143
"Ipomoea","Soluble Starch","myo-Inositol",0,0.505
"Ipomoea","Soluble Starch","Vitamin-free",0,0.107
"Ipomoea","Soluble Starch","Starch formation",0,0.198
"Ipomoea","Methanol","Erythritol",0,0.123
"Ipomoea","Methanol","myo-Inositol",0,0.486
"Ipomoea","Methanol","Vitamin-free",0,0.095
"Ipomoea","Methanol","Starch formation",0,0.184
"Ipomoea","Erythritol","myo-Inositol",0,0.501
"Ipomoea","Erythritol","Vitamin-free",0,0.11
"Ipomoea","Erythritol","Starch formation",0,0.199
"Ipomoea","myo-Inositol","Vitamin-free",0,0.095
"Ipomoea","myo-Inositol","Starch formation",0,0.185
"Ipomoea","Vitamin-free","Starch formation",0,0.197
"Oak","Glucose","Galactitol",0,1
"Hibiscus","Glucose","Lactose",0,1
"Hibiscus","Glucose","L-Rhamnose",0,1
"Hibiscus","Glucose","Methanol",0,1
"Hibiscus","Glucose","Erythritol",0,1
"Hibiscus","Glucose","myo-Inositol",0,1
"Hibiscus","Glucose","Starch formation",0,1
"Hibiscus","Lactose","L-Rhamnose",0,0.445
"Hibiscus","Lactose","Methanol",0,0.651
"Hibiscus","Lactose","Erythritol",0,0.36
"Hibiscus","Lactose","myo-Inositol",0,0.689
"Hibiscus","Lactose","Starch formation",0,0.433
"Hibiscus","L-Rhamnose","Methanol",0,0.659
"Hibiscus","L-Rhamnose","Erythritol",0,0.366
"Hibiscus","L-Rhamnose","myo-Inositol",0,0.699
"Hibiscus","L-Rhamnose","Starch formation",0,0.444
"Hibiscus","Methanol","Erythritol",0,0.362
"Hibiscus","Methanol","myo-Inositol",0,0.69
"Hibiscus","Methanol","Starch formation",0,0.437
"Hibiscus","Erythritol","myo-Inositol",0,0.699
"Hibiscus","Erythritol","Starch formation",0,0.453
"Hibiscus","myo-Inositol","Starch formation",0,0.428
"Beetle","Glucose","Raffinose",0,1
"Ant","Lactose_F","Trehalose_F",0,0.557
"Ant","Lactose_F","Glucose",4,1
"Ant","Lactose_F","Methanol",0,0.819
"Ant","Lactose_F","Nitrate",0,0.699
"Ant","Lactose_F","Starch formation",0,0.748
"Ant","Trehalose_F","Glucose",4,1
"Ant","Trehalose_F","Methanol",0,0.843
"Ant","Trehalose_F","Nitrate",0,0.741
"Ant","Trehalose_F","Starch formation",0,0.786
"Ant","Glucose","Methanol",0,1
"Ant","Glucose","Nitrate",0,1
"Ant","Glucose","Starch formation",0,1
"Ant","Methanol","Nitrate",0,0.707
"Ant","Methanol","Starch formation",0,0.745
"Ant","Nitrate","Starch formation",0,0.768
"Fruit.fly","Glucose","Erythritol",0,1
"Bee","Glucose","Methanol",0,1
"Water","Lactose_F","Raffinose_F",0,0.788
"Water","Lactose_F","Glucose",4,1
"Water","Lactose_F","Inulin",0,0.808
