"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Stone.Chamber","Lactose_F","Galactitol",1,1
"Stone.Chamber","Lactose_F","myo-Inositol",1,1
"Stone.Chamber","Lactose_F","Nitrate",1,1
"Stone.Chamber","Lactose_F","Vitamin-free",0,0.975
"Stone.Chamber","Lactose_F","Starch formation",1,1
"Stone.Chamber","Lactose_F","Growth at 19°C",0,1
"Stone.Chamber","Raffinose_F","Glucose",0,1
"Stone.Chamber","Raffinose_F","Raffinose",0,0.86
"Stone.Chamber","Raffinose_F","Melibiose",12,1
"Stone.Chamber","Raffinose_F","Soluble Starch",9,1
"Stone.Chamber","Raffinose_F","Methanol",19,1
"Stone.Chamber","Raffinose_F","Galactitol",13,1
"Stone.Chamber","Raffinose_F","myo-Inositol",17,1
"Stone.Chamber","Raffinose_F","Nitrate",15,1
"Stone.Chamber","Raffinose_F","Vitamin-free",13,1
"Stone.Chamber","Raffinose_F","Starch formation",20,1
"Stone.Chamber","Raffinose_F","Growth at 19°C",0,1
"Stone.Chamber","Glucose","Raffinose",58,1
"Stone.Chamber","Glucose","Melibiose",76,1
"Stone.Chamber","Glucose","Soluble Starch",60,1
"Stone.Chamber","Glucose","Methanol",85,1
"Stone.Chamber","Glucose","Galactitol",73,1
"Stone.Chamber","Glucose","myo-Inositol",81,1
"Stone.Chamber","Glucose","Nitrate",79,1
"Stone.Chamber","Glucose","Vitamin-free",71,1
"Stone.Chamber","Glucose","Starch formation",84,1
"Stone.Chamber","Glucose","Growth at 19°C",5,1
"Stone.Chamber","Raffinose","Melibiose",18,1
"Stone.Chamber","Raffinose","Soluble Starch",15,1
"Stone.Chamber","Raffinose","Methanol",31,1
"Stone.Chamber","Raffinose","Galactitol",19,1
"Stone.Chamber","Raffinose","myo-Inositol",24,1
"Stone.Chamber","Raffinose","Nitrate",26,1
"Stone.Chamber","Raffinose","Vitamin-free",23,1
"Stone.Chamber","Raffinose","Starch formation",32,1
"Stone.Chamber","Raffinose","Growth at 19°C",0,1
"Stone.Chamber","Melibiose","Soluble Starch",4,1
"Stone.Chamber","Melibiose","Methanol",14,1
"Stone.Chamber","Melibiose","Galactitol",6,1
"Stone.Chamber","Melibiose","myo-Inositol",10,1
"Stone.Chamber","Melibiose","Nitrate",13,1
"Stone.Chamber","Melibiose","Vitamin-free",12,1
"Stone.Chamber","Melibiose","Starch formation",14,1
"Stone.Chamber","Melibiose","Growth at 19°C",0,1
"Stone.Chamber","Soluble Starch","Methanol",30,1
"Stone.Chamber","Soluble Starch","Galactitol",20,1
"Stone.Chamber","Soluble Starch","myo-Inositol",24,1
"Stone.Chamber","Soluble Starch","Nitrate",26,1
"Stone.Chamber","Soluble Starch","Vitamin-free",21,1
"Stone.Chamber","Soluble Starch","Starch formation",30,1
"Stone.Chamber","Soluble Starch","Growth at 19°C",0,1
"Stone.Chamber","Methanol","Galactitol",4,1
"Stone.Chamber","Methanol","myo-Inositol",5,1
"Stone.Chamber","Methanol","Nitrate",3,1
"Stone.Chamber","Methanol","Vitamin-free",4,1
"Stone.Chamber","Methanol","Starch formation",4,1
"Stone.Chamber","Methanol","Growth at 19°C",0,1
"Stone.Chamber","Galactitol","myo-Inositol",10,1
"Stone.Chamber","Galactitol","Nitrate",15,1
"Stone.Chamber","Galactitol","Vitamin-free",14,1
"Stone.Chamber","Galactitol","Starch formation",17,1
"Stone.Chamber","Galactitol","Growth at 19°C",0,1
"Stone.Chamber","myo-Inositol","Nitrate",8,1
"Stone.Chamber","myo-Inositol","Vitamin-free",8,1
"Stone.Chamber","myo-Inositol","Starch formation",9,1
"Stone.Chamber","myo-Inositol","Growth at 19°C",0,1
"Stone.Chamber","Nitrate","Vitamin-free",9,1
"Stone.Chamber","Nitrate","Starch formation",11,1
"Stone.Chamber","Nitrate","Growth at 19°C",0,1
"Stone.Chamber","Vitamin-free","Starch formation",18,1
"Stone.Chamber","Vitamin-free","Growth at 19°C",0,1
"Stone.Chamber","Starch formation","Growth at 19°C",1,1
"Lichen","Sucrose_F","Maltose_F",10,1
"Lichen","Sucrose_F","Lactose_F",29,1
"Lichen","Sucrose_F","Raffinose_F",10,1
"Lichen","Sucrose_F","Glucose",0,1
"Lichen","Sucrose_F","Inulin",20,1
"Lichen","Sucrose_F","Raffinose",6,1
"Lichen","Sucrose_F","myo-Inositol",26,1
"Lichen","Sucrose_F","DL-Lactate",10,1
"Lichen","Sucrose_F","Vitamin-free",19,1
"Lichen","Maltose_F","Lactose_F",21,1
"Lichen","Maltose_F","Raffinose_F",10,1
"Lichen","Maltose_F","Glucose",0,1
"Lichen","Maltose_F","Inulin",16,1
"Lichen","Maltose_F","Raffinose",8,1
"Lichen","Maltose_F","myo-Inositol",18,1
"Lichen","Maltose_F","DL-Lactate",9,1
"Lichen","Maltose_F","Vitamin-free",13,1
"Lichen","Lactose_F","Raffinose_F",0,0.95
"Lichen","Lactose_F","Glucose",0,1
"Lichen","Lactose_F","Inulin",1,0.997
"Lichen","Lactose_F","Raffinose",0,0.954
"Lichen","Lactose_F","myo-Inositol",1,0.997
"Lichen","Lactose_F","DL-Lactate",1,0.999
"Lichen","Lactose_F","Vitamin-free",0,0.949
"Lichen","Raffinose_F","Glucose",0,1
"Lichen","Raffinose_F","Inulin",10,1
"Lichen","Raffinose_F","Raffinose",0,0.768
"Lichen","Raffinose_F","myo-Inositol",17,1
"Lichen","Raffinose_F","DL-Lactate",7,1
"Lichen","Raffinose_F","Vitamin-free",13,1
"Lichen","Glucose","Inulin",79,1
"Lichen","Glucose","Raffinose",58,1
"Lichen","Glucose","myo-Inositol",81,1
"Lichen","Glucose","DL-Lactate",40,1
"Lichen","Glucose","Vitamin-free",71,1
"Lichen","Inulin","Raffinose",0,0.82
"Lichen","Inulin","myo-Inositol",10,1
"Lichen","Inulin","DL-Lactate",4,1
"Lichen","Inulin","Vitamin-free",7,1
"Lichen","Raffinose","myo-Inositol",24,1
"Lichen","Raffinose","DL-Lactate",13,1
"Lichen","Raffinose","Vitamin-free",23,1
"Lichen","myo-Inositol","DL-Lactate",2,1
"Lichen","myo-Inositol","Vitamin-free",8,1
"Lichen","DL-Lactate","Vitamin-free",38,1
"Pollen","Glucose","Inulin",79,1
"Pollen","Glucose","Melibiose",76,1
"Pollen","Glucose","Lactose",77,1
"Pollen","Glucose","Methanol",85,1
"Pollen","Glucose","Galactitol",73,1
"Pollen","Glucose","myo-Inositol",81,1
"Pollen","Glucose","DL-Lactate",40,1
"Pollen","Glucose","Starch formation",84,1
"Pollen","Inulin","Melibiose",5,1
"Pollen","Inulin","Lactose",7,1
"Pollen","Inulin","Methanol",11,1
"Pollen","Inulin","Galactitol",6,1
"Pollen","Inulin","myo-Inositol",10,1
"Pollen","Inulin","DL-Lactate",4,1
"Pollen","Inulin","Starch formation",11,1
"Pollen","Melibiose","Lactose",7,1
"Pollen","Melibiose","Methanol",14,1
"Pollen","Melibiose","Galactitol",6,1
"Pollen","Melibiose","myo-Inositol",10,1
"Pollen","Melibiose","DL-Lactate",6,1
"Pollen","Melibiose","Starch formation",14,1
"Pollen","Lactose","Methanol",13,1
"Pollen","Lactose","Galactitol",7,1
"Pollen","Lactose","myo-Inositol",9,1
"Pollen","Lactose","DL-Lactate",8,1
"Pollen","Lactose","Starch formation",12,1
"Pollen","Methanol","Galactitol",4,1
"Pollen","Methanol","myo-Inositol",5,1
"Pollen","Methanol","DL-Lactate",4,1
"Pollen","Methanol","Starch formation",4,1
"Pollen","Galactitol","myo-Inositol",10,1
"Pollen","Galactitol","DL-Lactate",8,1
"Pollen","Galactitol","Starch formation",17,1
"Pollen","myo-Inositol","DL-Lactate",2,0.999
"Pollen","myo-Inositol","Starch formation",9,1
"Pollen","DL-Lactate","Starch formation",49,1
"Feces.Dung","Lactose_F","Glucose",0,1
"Feces.Dung","Lactose_F","Melibiose",0,0.735
"Feces.Dung","Lactose_F","myo-Inositol",1,0.961
"Feces.Dung","Lactose_F","Starch formation",1,0.965
"Feces.Dung","Glucose","Melibiose",76,1
"Feces.Dung","Glucose","myo-Inositol",81,1
"Feces.Dung","Glucose","Starch formation",84,1
"Feces.Dung","Melibiose","myo-Inositol",10,1
"Feces.Dung","Melibiose","Starch formation",14,1
"Feces.Dung","myo-Inositol","Starch formation",9,1
"Pine","Lactose_F","Glucose",0,1
"Pine","Lactose_F","Inulin",1,0.9
"Pine","Glucose","Inulin",79,1
"Bromeliad","Galactose_F","Sucrose_F",12,1
"Bromeliad","Galactose_F","Trehalose_F",10,1
"Bromeliad","Galactose_F","Glucose",0,1
"Bromeliad","Galactose_F","Inulin",24,1
"Bromeliad","Galactose_F","Raffinose",16,1
"Bromeliad","Galactose_F","Melibiose",24,1
"Bromeliad","Galactose_F","Lactose",22,1
"Bromeliad","Galactose_F","Soluble Starch",14,1
"Bromeliad","Galactose_F","L-Arabinose",10,1
"Bromeliad","Galactose_F","D-Arabinose",15,1
"Bromeliad","Galactose_F","Methanol",29,1
"Bromeliad","Galactose_F","Galactitol",21,1
"Bromeliad","Galactose_F","myo-Inositol",27,1
"Bromeliad","Galactose_F","DL-Lactate",17,1
"Bromeliad","Galactose_F","Succinate",0,0.852
"Bromeliad","Galactose_F","Nitrate",27,1
"Bromeliad","Galactose_F","Growth at 37°C",4,1
"Bromeliad","Sucrose_F","Trehalose_F",9,1
"Bromeliad","Sucrose_F","Glucose",0,1
"Bromeliad","Sucrose_F","Inulin",20,1
"Bromeliad","Sucrose_F","Raffinose",6,1
"Bromeliad","Sucrose_F","Melibiose",21,1
"Bromeliad","Sucrose_F","Lactose",22,1
"Bromeliad","Sucrose_F","Soluble Starch",13,1
"Bromeliad","Sucrose_F","L-Arabinose",10,1
"Bromeliad","Sucrose_F","D-Arabinose",17,1
"Bromeliad","Sucrose_F","Methanol",29,1
"Bromeliad","Sucrose_F","Galactitol",22,1
"Bromeliad","Sucrose_F","myo-Inositol",26,1
"Bromeliad","Sucrose_F","DL-Lactate",10,1
"Bromeliad","Sucrose_F","Succinate",0,0.88
"Bromeliad","Sucrose_F","Nitrate",24,1
"Bromeliad","Sucrose_F","Growth at 37°C",5,1
"Bromeliad","Trehalose_F","Glucose",0,1
"Bromeliad","Trehalose_F","Inulin",24,1
"Bromeliad","Trehalose_F","Raffinose",15,1
"Bromeliad","Trehalose_F","Melibiose",22,1
"Bromeliad","Trehalose_F","Lactose",23,1
"Bromeliad","Trehalose_F","Soluble Starch",15,1
"Bromeliad","Trehalose_F","L-Arabinose",9,1
"Bromeliad","Trehalose_F","D-Arabinose",16,1
"Bromeliad","Trehalose_F","Methanol",29,1
"Bromeliad","Trehalose_F","Galactitol",21,1
"Bromeliad","Trehalose_F","myo-Inositol",28,1
"Bromeliad","Trehalose_F","DL-Lactate",18,1
"Bromeliad","Trehalose_F","Succinate",3,1
"Bromeliad","Trehalose_F","Nitrate",27,1
"Bromeliad","Trehalose_F","Growth at 37°C",6,1
"Bromeliad","Glucose","Inulin",79,1
"Bromeliad","Glucose","Raffinose",58,1
"Bromeliad","Glucose","Melibiose",76,1
"Bromeliad","Glucose","Lactose",77,1
"Bromeliad","Glucose","Soluble Starch",60,1
"Bromeliad","Glucose","L-Arabinose",49,1
"Bromeliad","Glucose","D-Arabinose",61,1
"Bromeliad","Glucose","Methanol",85,1
"Bromeliad","Glucose","Galactitol",73,1
"Bromeliad","Glucose","myo-Inositol",81,1
"Bromeliad","Glucose","DL-Lactate",40,1
"Bromeliad","Glucose","Succinate",11,1
"Bromeliad","Glucose","Nitrate",79,1
"Bromeliad","Glucose","Growth at 37°C",24,1
"Bromeliad","Inulin","Raffinose",0,0.908
"Bromeliad","Inulin","Melibiose",5,1
"Bromeliad","Inulin","Lactose",7,1
"Bromeliad","Inulin","Soluble Starch",6,1
"Bromeliad","Inulin","L-Arabinose",3,1
"Bromeliad","Inulin","D-Arabinose",4,1
"Bromeliad","Inulin","Methanol",11,1
"Bromeliad","Inulin","Galactitol",6,1
"Bromeliad","Inulin","myo-Inositol",10,1
"Bromeliad","Inulin","DL-Lactate",4,1
"Bromeliad","Inulin","Succinate",0,0.937
"Bromeliad","Inulin","Nitrate",10,1
"Bromeliad","Inulin","Growth at 37°C",2,1
"Bromeliad","Raffinose","Melibiose",18,1
"Bromeliad","Raffinose","Lactose",22,1
"Bromeliad","Raffinose","Soluble Starch",15,1
"Bromeliad","Raffinose","L-Arabinose",10,1
"Bromeliad","Raffinose","D-Arabinose",15,1
"Bromeliad","Raffinose","Methanol",31,1
"Bromeliad","Raffinose","Galactitol",19,1
"Bromeliad","Raffinose","myo-Inositol",24,1
"Bromeliad","Raffinose","DL-Lactate",13,1
"Bromeliad","Raffinose","Succinate",1,0.991
"Bromeliad","Raffinose","Nitrate",26,1
"Bromeliad","Raffinose","Growth at 37°C",8,1
"Bromeliad","Melibiose","Lactose",7,1
"Bromeliad","Melibiose","Soluble Starch",4,1
"Bromeliad","Melibiose","L-Arabinose",1,0.999
"Bromeliad","Melibiose","D-Arabinose",4,1
"Bromeliad","Melibiose","Methanol",14,1
"Bromeliad","Melibiose","Galactitol",6,1
"Bromeliad","Melibiose","myo-Inositol",10,1
"Bromeliad","Melibiose","DL-Lactate",6,1
"Bromeliad","Melibiose","Succinate",0,0.953
"Bromeliad","Melibiose","Nitrate",13,1
"Bromeliad","Melibiose","Growth at 37°C",5,1
"Bromeliad","Lactose","Soluble Starch",3,1
"Bromeliad","Lactose","L-Arabinose",0,0.937
"Bromeliad","Lactose","D-Arabinose",3,1
"Bromeliad","Lactose","Methanol",13,1
"Bromeliad","Lactose","Galactitol",7,1
"Bromeliad","Lactose","myo-Inositol",9,1
"Bromeliad","Lactose","DL-Lactate",8,1
"Bromeliad","Lactose","Succinate",0,0.952
"Bromeliad","Lactose","Nitrate",12,1
"Bromeliad","Lactose","Growth at 37°C",5,1
"Bromeliad","Soluble Starch","L-Arabinose",6,1
"Bromeliad","Soluble Starch","D-Arabinose",17,1
"Bromeliad","Soluble Starch","Methanol",30,1
"Bromeliad","Soluble Starch","Galactitol",20,1
"Bromeliad","Soluble Starch","myo-Inositol",24,1
"Bromeliad","Soluble Starch","DL-Lactate",13,1
"Bromeliad","Soluble Starch","Succinate",2,1
"Bromeliad","Soluble Starch","Nitrate",26,1
"Bromeliad","Soluble Starch","Growth at 37°C",6,1
"Bromeliad","L-Arabinose","D-Arabinose",16,1
"Bromeliad","L-Arabinose","Methanol",38,1
"Bromeliad","L-Arabinose","Galactitol",24,1
"Bromeliad","L-Arabinose","myo-Inositol",33,1
"Bromeliad","L-Arabinose","DL-Lactate",22,1
"Bromeliad","L-Arabinose","Succinate",2,1
"Bromeliad","L-Arabinose","Nitrate",35,1
"Bromeliad","L-Arabinose","Growth at 37°C",12,1
"Bromeliad","D-Arabinose","Methanol",27,1
"Bromeliad","D-Arabinose","Galactitol",13,1
"Bromeliad","D-Arabinose","myo-Inositol",21,1
"Bromeliad","D-Arabinose","DL-Lactate",13,1
"Bromeliad","D-Arabinose","Succinate",1,0.994
"Bromeliad","D-Arabinose","Nitrate",24,1
"Bromeliad","D-Arabinose","Growth at 37°C",7,1
"Bromeliad","Methanol","Galactitol",4,1
"Bromeliad","Methanol","myo-Inositol",5,1
"Bromeliad","Methanol","DL-Lactate",4,1
"Bromeliad","Methanol","Succinate",1,1
"Bromeliad","Methanol","Nitrate",3,1
"Bromeliad","Methanol","Growth at 37°C",1,0.998
"Bromeliad","Galactitol","myo-Inositol",10,1
"Bromeliad","Galactitol","DL-Lactate",8,1
"Bromeliad","Galactitol","Succinate",1,0.999
"Bromeliad","Galactitol","Nitrate",15,1
"Bromeliad","Galactitol","Growth at 37°C",5,1
"Bromeliad","myo-Inositol","DL-Lactate",2,1
"Bromeliad","myo-Inositol","Succinate",1,1
"Bromeliad","myo-Inositol","Nitrate",8,1
"Bromeliad","myo-Inositol","Growth at 37°C",2,1
"Bromeliad","DL-Lactate","Succinate",3,1
"Bromeliad","DL-Lactate","Nitrate",43,1
"Bromeliad","DL-Lactate","Growth at 37°C",11,1
"Bromeliad","Succinate","Nitrate",68,1
"Bromeliad","Succinate","Growth at 37°C",22,1
"Bromeliad","Nitrate","Growth at 37°C",2,1
"Flower","Glucose","myo-Inositol",81,1
"Cactus","Glucose","Vitamin-free",71,1
"Ipomoea","Glucose","Lactose",77,1
"Ipomoea","Glucose","Soluble Starch",60,1
"Ipomoea","Glucose","Methanol",85,1
"Ipomoea","Glucose","Erythritol",62,1
"Ipomoea","Glucose","myo-Inositol",81,1
"Ipomoea","Glucose","Vitamin-free",71,1
"Ipomoea","Glucose","Starch formation",84,1
"Ipomoea","Lactose","Soluble Starch",3,0.998
"Ipomoea","Lactose","Methanol",13,1
"Ipomoea","Lactose","Erythritol",3,0.996
"Ipomoea","Lactose","myo-Inositol",9,1
"Ipomoea","Lactose","Vitamin-free",9,1
"Ipomoea","Lactose","Starch formation",12,1
"Ipomoea","Soluble Starch","Methanol",30,1
"Ipomoea","Soluble Starch","Erythritol",14,1
"Ipomoea","Soluble Starch","myo-Inositol",24,1
"Ipomoea","Soluble Starch","Vitamin-free",21,1
"Ipomoea","Soluble Starch","Starch formation",30,1
"Ipomoea","Methanol","Erythritol",2,0.956
"Ipomoea","Methanol","myo-Inositol",5,1
"Ipomoea","Methanol","Vitamin-free",4,0.999
"Ipomoea","Methanol","Starch formation",4,0.999
"Ipomoea","Erythritol","myo-Inositol",21,1
"Ipomoea","Erythritol","Vitamin-free",22,1
"Ipomoea","Erythritol","Starch formation",28,1
"Ipomoea","myo-Inositol","Vitamin-free",8,1
"Ipomoea","myo-Inositol","Starch formation",9,1
"Ipomoea","Vitamin-free","Starch formation",18,1
"Oak","Glucose","Galactitol",73,1
"Hibiscus","Glucose","Lactose",77,1
"Hibiscus","Glucose","L-Rhamnose",62,1
"Hibiscus","Glucose","Methanol",85,1
"Hibiscus","Glucose","Erythritol",62,1
"Hibiscus","Glucose","myo-Inositol",81,1
"Hibiscus","Glucose","Starch formation",84,1
"Hibiscus","Lactose","L-Rhamnose",7,1
"Hibiscus","Lactose","Methanol",13,1
"Hibiscus","Lactose","Erythritol",3,0.999
"Hibiscus","Lactose","myo-Inositol",9,1
"Hibiscus","Lactose","Starch formation",12,1
"Hibiscus","L-Rhamnose","Methanol",26,1
"Hibiscus","L-Rhamnose","Erythritol",13,1
"Hibiscus","L-Rhamnose","myo-Inositol",20,1
"Hibiscus","L-Rhamnose","Starch formation",28,1
"Hibiscus","Methanol","Erythritol",2,0.995
"Hibiscus","Methanol","myo-Inositol",5,1
"Hibiscus","Methanol","Starch formation",4,1
"Hibiscus","Erythritol","myo-Inositol",21,1
"Hibiscus","Erythritol","Starch formation",28,1
"Hibiscus","myo-Inositol","Starch formation",9,1
"Beetle","Glucose","Raffinose",58,0
"Ant","Lactose_F","Trehalose_F",0,0.927
"Ant","Lactose_F","Glucose",0,1
"Ant","Lactose_F","Methanol",1,0.998
"Ant","Lactose_F","Nitrate",1,0.999
"Ant","Lactose_F","Starch formation",1,0.998
"Ant","Trehalose_F","Glucose",0,1
"Ant","Trehalose_F","Methanol",29,1
"Ant","Trehalose_F","Nitrate",27,1
"Ant","Trehalose_F","Starch formation",31,1
"Ant","Glucose","Methanol",85,1
"Ant","Glucose","Nitrate",79,1
"Ant","Glucose","Starch formation",84,1
"Ant","Methanol","Nitrate",3,1
"Ant","Methanol","Starch formation",4,1
"Ant","Nitrate","Starch formation",11,1
"Fruit.fly","Glucose","Erythritol",62,1
"Bee","Glucose","Methanol",85,1
"Water","Lactose_F","Raffinose_F",0,0.94
"Water","Lactose_F","Glucose",0,1
"Water","Lactose_F","Inulin",1,0.999
"Water","Lactose_F","Raffinose",0,0.946
"Water","Lactose_F","Melibiose",0,0.939
"Water","Lactose_F","Galactitol",1,0.999
"Water","Lactose_F","myo-Inositol",1,0.998
"Water","Lactose_F","Starch formation",1,0.999
"Water","Raffinose_F","Glucose",0,1
"Water","Raffinose_F","Inulin",10,1
"Water","Raffinose_F","Raffinose",0,0.81
"Water","Raffinose_F","Melibiose",12,1
"Water","Raffinose_F","Galactitol",13,1
"Water","Raffinose_F","myo-Inositol",17,1
"Water","Raffinose_F","Starch formation",20,1
"Water","Glucose","Inulin",79,1
"Water","Glucose","Raffinose",58,1
"Water","Glucose","Melibiose",76,1
"Water","Glucose","Galactitol",73,1
"Water","Glucose","myo-Inositol",81,1
"Water","Glucose","Starch formation",84,1
"Water","Inulin","Raffinose",0,0.821
"Water","Inulin","Melibiose",5,1
"Water","Inulin","Galactitol",6,1
"Water","Inulin","myo-Inositol",10,1
"Water","Inulin","Starch formation",11,1
"Water","Raffinose","Melibiose",18,1
"Water","Raffinose","Galactitol",19,1
"Water","Raffinose","myo-Inositol",24,1
"Water","Raffinose","Starch formation",32,1
"Water","Melibiose","Galactitol",6,1
"Water","Melibiose","myo-Inositol",10,1
"Water","Melibiose","Starch formation",14,1
"Water","Galactitol","myo-Inositol",10,1
"Water","Galactitol","Starch formation",17,1
"Water","myo-Inositol","Starch formation",9,1
