"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Pathogenic","L-Arabinose","Growth at 37°C",29,0.734
"Pathogenic","D-Arabinose","Growth at 25°C",29,0.472
"Pathogenic","D-Arabinose","Growth at 37°C",22,0.63
"Pathogenic","D-Ribose","Growth at 25°C",42,0.609
"Pathogenic","D-Ribose","Growth at 37°C",30,0.645
"Pathogenic","Methanol","Growth at 25°C",5,0.42
"Pathogenic","Methanol","Growth at 37°C",4,0.629
"Pathogenic","Ethanol","Growth at 25°C",79,0.728
"Pathogenic","Ethanol","Growth at 37°C",59,0.992
"Pathogenic","Glycerol","Growth at 25°C",80,0.779
"Pathogenic","Glycerol","Growth at 37°C",58,0.981
"Pathogenic","Erythritol","Growth at 25°C",28,0.575
"Pathogenic","Erythritol","Growth at 37°C",17,0.347
"Pathogenic","Ribitol","Growth at 25°C",55,0.549
"Pathogenic","Ribitol","Growth at 37°C",39,0.732
"Pathogenic","Galactitol","Growth at 25°C",17,0.704
"Pathogenic","Galactitol","Growth at 37°C",12,0.534
"Pathogenic","D-Mannitol","Growth at 25°C",67,0.346
"Pathogenic","D-Mannitol","Growth at 37°C",49,0.892
"Pathogenic","D-Glucitol","Growth at 25°C",70,0.573
"Pathogenic","D-Glucitol","Growth at 37°C",49,0.883
"Pathogenic","myo-Inositol","Growth at 25°C",9,0.547
"Pathogenic","myo-Inositol","Growth at 37°C",7,0.607
"Pathogenic","DL-Lactate","Growth at 25°C",50,0.773
"Pathogenic","DL-Lactate","Growth at 37°C",39,0.987
"Pathogenic","Succinate","Growth at 25°C",79,0.848
"Pathogenic","Succinate","Growth at 37°C",57,0.973
"Pathogenic","Citrate","Growth at 25°C",66,0.902
"Pathogenic","Citrate","Growth at 37°C",48,0.964
"Pathogenic","D-Gluconate","Growth at 25°C",63,0.912
"Pathogenic","D-Gluconate","Growth at 37°C",43,0.917
"Pathogenic","D-Glucosamine","Growth at 25°C",38,0.602
"Pathogenic","D-Glucosamine","Growth at 37°C",27,0.679
"Pathogenic","Nitrate","Growth at 25°C",11,0.138
"Pathogenic","Nitrate","Growth at 37°C",9,0.394
"Pathogenic","Vitamin-free","Growth at 25°C",19,0.426
"Pathogenic","Vitamin-free","Growth at 37°C",12,0.393
"Pathogenic","2-Keto-D-gluconate","Growth at 25°C",46,0.696
"Pathogenic","2-Keto-D-gluconate","Growth at 37°C",32,0.753
"Pathogenic","Starch formation","Growth at 25°C",6,0.214
"Pathogenic","Starch formation","Growth at 37°C",5,0.504
"Pathogenic","Growth at 19°C","Growth at 25°C",85,0.783
"Pathogenic","Growth at 19°C","Growth at 37°C",61,0.984
"Pathogenic","Growth at 25°C","Growth at 30°C",87,0.956
"Pathogenic","Growth at 25°C","Growth at 37°C",66,1
"Pathogenic","Growth at 30°C","Growth at 37°C",66,1
"Clinical","Glucose_F","Glucose",10,0.908
"Clinical","Glucose_F","Glycerol",10,0.924
"Clinical","Glucose_F","Succinate",10,0.932
"Clinical","Glucose_F","Citrate",10,0.965
"Clinical","Glucose_F","Growth at 19°C",10,0.911
"Clinical","Glucose_F","Growth at 25°C",10,0.91
"Clinical","Glucose_F","Growth at 30°C",10,0.933
"Clinical","Galactose_F","Glucose",6,0.775
"Clinical","Galactose_F","Glycerol",6,0.788
"Clinical","Galactose_F","Succinate",6,0.803
"Clinical","Galactose_F","Citrate",6,0.837
"Clinical","Galactose_F","Growth at 19°C",6,0.775
"Clinical","Galactose_F","Growth at 25°C",6,0.777
"Clinical","Galactose_F","Growth at 30°C",6,0.796
"Clinical","Sucrose_F","Glucose",7,0.884
"Clinical","Sucrose_F","Glycerol",7,0.896
"Clinical","Sucrose_F","Succinate",7,0.904
"Clinical","Sucrose_F","Citrate",7,0.937
"Clinical","Sucrose_F","Growth at 19°C",7,0.884
"Clinical","Sucrose_F","Growth at 25°C",7,0.885
"Clinical","Sucrose_F","Growth at 30°C",7,0.91
"Clinical","Maltose_F","Glucose",5,0.829
"Clinical","Maltose_F","Glycerol",5,0.839
"Clinical","Maltose_F","Succinate",5,0.854
"Clinical","Maltose_F","Citrate",5,0.87
"Clinical","Maltose_F","Growth at 19°C",5,0.83
"Clinical","Maltose_F","Growth at 25°C",5,0.831
"Clinical","Maltose_F","Growth at 30°C",5,0.849
"Clinical","Lactose_F","Glucose",0,0.809
"Clinical","Lactose_F","Glycerol",0,0.816
"Clinical","Lactose_F","Succinate",0,0.816
"Clinical","Lactose_F","Citrate",0,0.832
"Clinical","Lactose_F","Growth at 19°C",0,0.81
"Clinical","Lactose_F","Growth at 25°C",0,0.809
"Clinical","Lactose_F","Growth at 30°C",0,0.812
"Clinical","Raffinose_F","Glucose",3,0.731
"Clinical","Raffinose_F","Glycerol",3,0.739
"Clinical","Raffinose_F","Succinate",3,0.759
"Clinical","Raffinose_F","Citrate",3,0.783
"Clinical","Raffinose_F","Growth at 19°C",3,0.731
"Clinical","Raffinose_F","Growth at 25°C",3,0.732
"Clinical","Raffinose_F","Growth at 30°C",3,0.748
"Clinical","Trehalose_F","Glucose",6,0.784
"Clinical","Trehalose_F","Glycerol",6,0.8
"Clinical","Trehalose_F","Succinate",6,0.807
"Clinical","Trehalose_F","Citrate",6,0.839
"Clinical","Trehalose_F","Growth at 19°C",6,0.786
"Clinical","Trehalose_F","Growth at 25°C",6,0.784
"Clinical","Trehalose_F","Growth at 30°C",6,0.807
"Clinical","Glucose","Inulin",1,0.606
"Clinical","Glucose","Sucrose",9,0.896
"Clinical","Glucose","Raffinose",5,0.714
"Clinical","Glucose","Melibiose",2,0.749
"Clinical","Glucose","Galactose",9,0.758
"Clinical","Glucose","Lactose",1,0.715
"Clinical","Glucose","Trehalose",9,0.819
"Clinical","Glucose","Maltose",9,0.912
"Clinical","Glucose","Melezitose",9,0.941
"Clinical","Glucose","Methyl-?-D-glucoside",8,0.858
"Clinical","Glucose","Soluble Starch",4,0.68
"Clinical","Glucose","Cellobiose",7,0.551
"Clinical","Glucose","Salicin",7,0.546
"Clinical","Glucose","L-Sorbose",6,0.482
"Clinical","Glucose","L-Rhamnose",4,0.737
"Clinical","Glucose","D-Xylose",9,0.757
"Clinical","Glucose","L-Arabinose",5,0.64
"Clinical","Glucose","D-Arabinose",3,0.503
"Clinical","Glucose","D-Ribose",7,0.772
"Clinical","Glucose","Methanol",0,0.629
"Clinical","Glucose","Ethanol",10,0.742
"Clinical","Glucose","Glycerol",11,1
"Clinical","Glucose","Erythritol",2,0.483
"Clinical","Glucose","Ribitol",9,0.804
"Clinical","Glucose","Galactitol",2,0.765
"Clinical","Glucose","D-Mannitol",10,0.885
"Clinical","Glucose","D-Glucitol",10,0.909
"Clinical","Glucose","myo-Inositol",0,0.7
"Clinical","Glucose","DL-Lactate",7,0.664
"Clinical","Glucose","Succinate",11,1
"Clinical","Glucose","Citrate",11,1
"Clinical","Glucose","D-Gluconate",10,0.969
"Clinical","Glucose","D-Glucosamine",7,0.797
"Clinical","Glucose","Nitrate",2,0.569
"Clinical","Glucose","Vitamin-free",3,0.622
"Clinical","Glucose","2-Keto-D-gluconate",7,0.741
"Clinical","Glucose","Starch formation",0,0.402
"Clinical","Glucose","Growth at 19°C",11,1
"Clinical","Glucose","Growth at 25°C",11,1
"Clinical","Glucose","Growth at 30°C",11,1
"Clinical","Glucose","Growth at 37°C",10,0.949
"Clinical","Inulin","Glycerol",1,0.611
"Clinical","Inulin","Succinate",1,0.619
"Clinical","Inulin","Citrate",1,0.652
"Clinical","Inulin","Growth at 19°C",1,0.606
"Clinical","Inulin","Growth at 25°C",1,0.608
"Clinical","Inulin","Growth at 30°C",1,0.619
"Clinical","Sucrose","Glycerol",9,0.908
"Clinical","Sucrose","Succinate",9,0.916
"Clinical","Sucrose","Citrate",9,0.954
"Clinical","Sucrose","Growth at 19°C",9,0.898
"Clinical","Sucrose","Growth at 25°C",9,0.901
"Clinical","Sucrose","Growth at 30°C",9,0.921
"Clinical","Raffinose","Glycerol",5,0.733
"Clinical","Raffinose","Succinate",5,0.744
"Clinical","Raffinose","Citrate",5,0.792
"Clinical","Raffinose","Growth at 19°C",5,0.715
"Clinical","Raffinose","Growth at 25°C",5,0.719
"Clinical","Raffinose","Growth at 30°C",5,0.745
"Clinical","Melibiose","Glycerol",2,0.757
"Clinical","Melibiose","Succinate",2,0.76
"Clinical","Melibiose","Citrate",2,0.784
"Clinical","Melibiose","Growth at 19°C",2,0.751
"Clinical","Melibiose","Growth at 25°C",2,0.75
"Clinical","Melibiose","Growth at 30°C",2,0.757
"Clinical","Galactose","Glycerol",9,0.782
"Clinical","Galactose","Succinate",9,0.808
"Clinical","Galactose","Citrate",9,0.871
"Clinical","Galactose","Growth at 19°C",9,0.76
"Clinical","Galactose","Growth at 25°C",9,0.763
"Clinical","Galactose","Growth at 30°C",9,0.809
"Clinical","Lactose","Glycerol",1,0.72
"Clinical","Lactose","Succinate",1,0.722
"Clinical","Lactose","Citrate",1,0.748
"Clinical","Lactose","Growth at 19°C",1,0.715
"Clinical","Lactose","Growth at 25°C",1,0.717
"Clinical","Lactose","Growth at 30°C",1,0.728
"Clinical","Trehalose","Glycerol",9,0.842
"Clinical","Trehalose","Succinate",9,0.859
"Clinical","Trehalose","Citrate",9,0.911
"Clinical","Trehalose","Growth at 19°C",9,0.824
"Clinical","Trehalose","Growth at 25°C",9,0.821
"Clinical","Trehalose","Growth at 30°C",9,0.849
"Clinical","Maltose","Glycerol",9,0.924
"Clinical","Maltose","Succinate",9,0.939
"Clinical","Maltose","Citrate",9,0.957
"Clinical","Maltose","Growth at 19°C",9,0.914
"Clinical","Maltose","Growth at 25°C",9,0.912
"Clinical","Maltose","Growth at 30°C",9,0.937
"Clinical","Melezitose","Glycerol",9,0.955
"Clinical","Melezitose","Succinate",9,0.957
"Clinical","Melezitose","Citrate",9,0.971
"Clinical","Melezitose","Growth at 19°C",9,0.942
"Clinical","Melezitose","Growth at 25°C",9,0.942
"Clinical","Melezitose","Growth at 30°C",9,0.954
"Clinical","Methyl-?-D-glucoside","Glycerol",8,0.869
"Clinical","Methyl-?-D-glucoside","Succinate",8,0.886
"Clinical","Methyl-?-D-glucoside","Citrate",8,0.913
"Clinical","Methyl-?-D-glucoside","Growth at 19°C",8,0.859
"Clinical","Methyl-?-D-glucoside","Growth at 25°C",8,0.86
"Clinical","Methyl-?-D-glucoside","Growth at 30°C",8,0.884
"Clinical","Soluble Starch","Glycerol",4,0.696
"Clinical","Soluble Starch","Succinate",4,0.707
"Clinical","Soluble Starch","Citrate",4,0.744
"Clinical","Soluble Starch","Growth at 19°C",4,0.681
"Clinical","Soluble Starch","Growth at 25°C",4,0.684
"Clinical","Soluble Starch","Growth at 30°C",4,0.706
"Clinical","Cellobiose","Glycerol",7,0.589
"Clinical","Cellobiose","Succinate",7,0.618
"Clinical","Cellobiose","Citrate",7,0.71
"Clinical","Cellobiose","Growth at 19°C",7,0.556
"Clinical","Cellobiose","Growth at 25°C",7,0.559
"Clinical","Cellobiose","Growth at 30°C",7,0.601
"Clinical","Salicin","Glycerol",7,0.579
"Clinical","Salicin","Succinate",7,0.607
"Clinical","Salicin","Citrate",7,0.688
"Clinical","Salicin","Growth at 19°C",7,0.55
"Clinical","Salicin","Growth at 25°C",7,0.552
"Clinical","Salicin","Growth at 30°C",7,0.603
"Clinical","L-Sorbose","Glycerol",6,0.511
"Clinical","L-Sorbose","Succinate",6,0.542
"Clinical","L-Sorbose","Citrate",6,0.622
"Clinical","L-Sorbose","Growth at 19°C",6,0.484
"Clinical","L-Sorbose","Growth at 25°C",6,0.488
"Clinical","L-Sorbose","Growth at 30°C",6,0.528
"Clinical","L-Rhamnose","Glycerol",4,0.745
"Clinical","L-Rhamnose","Succinate",4,0.762
"Clinical","L-Rhamnose","Citrate",4,0.79
"Clinical","L-Rhamnose","Growth at 19°C",4,0.738
"Clinical","L-Rhamnose","Growth at 25°C",4,0.739
"Clinical","L-Rhamnose","Growth at 30°C",4,0.758
"Clinical","D-Xylose","Glycerol",9,0.794
"Clinical","D-Xylose","Succinate",9,0.811
"Clinical","D-Xylose","Citrate",9,0.869
"Clinical","D-Xylose","Growth at 19°C",9,0.763
"Clinical","D-Xylose","Growth at 25°C",9,0.76
"Clinical","D-Xylose","Growth at 30°C",9,0.792
"Clinical","L-Arabinose","Glycerol",5,0.664
"Clinical","L-Arabinose","Succinate",5,0.67
"Clinical","L-Arabinose","Citrate",5,0.714
"Clinical","L-Arabinose","Growth at 19°C",5,0.643
"Clinical","L-Arabinose","Growth at 25°C",5,0.644
"Clinical","L-Arabinose","Growth at 30°C",5,0.673
"Clinical","D-Arabinose","Glycerol",3,0.519
"Clinical","D-Arabinose","Succinate",3,0.524
"Clinical","D-Arabinose","Citrate",3,0.571
"Clinical","D-Arabinose","Growth at 19°C",3,0.503
"Clinical","D-Arabinose","Growth at 25°C",3,0.505
"Clinical","D-Arabinose","Growth at 30°C",3,0.528
"Clinical","D-Ribose","Glycerol",7,0.794
"Clinical","D-Ribose","Succinate",7,0.807
"Clinical","D-Ribose","Citrate",7,0.864
"Clinical","D-Ribose","Growth at 19°C",7,0.773
"Clinical","D-Ribose","Growth at 25°C",7,0.774
"Clinical","D-Ribose","Growth at 30°C",7,0.799
"Clinical","Methanol","Glycerol",0,0.633
"Clinical","Methanol","Succinate",0,0.637
"Clinical","Methanol","Citrate",0,0.653
"Clinical","Methanol","Growth at 19°C",0,0.629
"Clinical","Methanol","Growth at 25°C",0,0.629
"Clinical","Methanol","Growth at 30°C",0,0.636
"Clinical","Ethanol","Glycerol",10,0.796
"Clinical","Ethanol","Succinate",10,0.805
"Clinical","Ethanol","Citrate",10,0.892
"Clinical","Ethanol","Growth at 19°C",10,0.744
"Clinical","Ethanol","Growth at 25°C",10,0.752
"Clinical","Ethanol","Growth at 30°C",10,0.798
"Clinical","Glycerol","Erythritol",2,0.496
"Clinical","Glycerol","Ribitol",9,0.836
"Clinical","Glycerol","Galactitol",2,0.774
"Clinical","Glycerol","D-Mannitol",10,0.905
"Clinical","Glycerol","D-Glucitol",10,0.919
"Clinical","Glycerol","myo-Inositol",0,0.704
"Clinical","Glycerol","DL-Lactate",7,0.696
"Clinical","Glycerol","Succinate",11,1
"Clinical","Glycerol","Citrate",11,1
"Clinical","Glycerol","D-Gluconate",10,0.976
"Clinical","Glycerol","D-Glucosamine",7,0.818
"Clinical","Glycerol","Nitrate",2,0.582
"Clinical","Glycerol","Vitamin-free",3,0.637
"Clinical","Glycerol","2-Keto-D-gluconate",7,0.759
"Clinical","Glycerol","Starch formation",0,0.412
"Clinical","Glycerol","Growth at 19°C",11,1
"Clinical","Glycerol","Growth at 25°C",11,1
"Clinical","Glycerol","Growth at 30°C",11,1
"Clinical","Glycerol","Growth at 37°C",10,0.961
"Clinical","Erythritol","Succinate",2,0.503
"Clinical","Erythritol","Citrate",2,0.54
"Clinical","Erythritol","Growth at 19°C",2,0.483
"Clinical","Erythritol","Growth at 25°C",2,0.485
"Clinical","Erythritol","Growth at 30°C",2,0.499
"Clinical","Ribitol","Succinate",9,0.842
"Clinical","Ribitol","Citrate",9,0.898
"Clinical","Ribitol","Growth at 19°C",9,0.805
"Clinical","Ribitol","Growth at 25°C",9,0.811
"Clinical","Ribitol","Growth at 30°C",9,0.847
"Clinical","Galactitol","Succinate",2,0.776
"Clinical","Galactitol","Citrate",2,0.799
"Clinical","Galactitol","Growth at 19°C",2,0.765
"Clinical","Galactitol","Growth at 25°C",2,0.767
"Clinical","Galactitol","Growth at 30°C",2,0.776
"Clinical","D-Mannitol","Succinate",10,0.921
"Clinical","D-Mannitol","Citrate",10,0.956
"Clinical","D-Mannitol","Growth at 19°C",10,0.886
"Clinical","D-Mannitol","Growth at 25°C",10,0.886
"Clinical","D-Mannitol","Growth at 30°C",10,0.919
"Clinical","D-Glucitol","Succinate",10,0.931
"Clinical","D-Glucitol","Citrate",10,0.964
"Clinical","D-Glucitol","Growth at 19°C",10,0.91
"Clinical","D-Glucitol","Growth at 25°C",10,0.911
"Clinical","D-Glucitol","Growth at 30°C",10,0.933
"Clinical","myo-Inositol","Succinate",0,0.704
"Clinical","myo-Inositol","Citrate",0,0.726
"Clinical","myo-Inositol","Growth at 19°C",0,0.702
"Clinical","myo-Inositol","Growth at 25°C",0,0.701
"Clinical","myo-Inositol","Growth at 30°C",0,0.707
"Clinical","DL-Lactate","Succinate",7,0.722
"Clinical","DL-Lactate","Citrate",7,0.794
"Clinical","DL-Lactate","Growth at 19°C",7,0.668
"Clinical","DL-Lactate","Growth at 25°C",7,0.667
"Clinical","DL-Lactate","Growth at 30°C",7,0.708
"Clinical","Succinate","Citrate",11,1
"Clinical","Succinate","D-Gluconate",10,0.98
"Clinical","Succinate","D-Glucosamine",7,0.834
"Clinical","Succinate","Nitrate",2,0.59
"Clinical","Succinate","Vitamin-free",3,0.638
"Clinical","Succinate","2-Keto-D-gluconate",7,0.775
"Clinical","Succinate","Starch formation",0,0.415
"Clinical","Succinate","Growth at 19°C",11,1
"Clinical","Succinate","Growth at 25°C",11,1
"Clinical","Succinate","Growth at 30°C",11,1
"Clinical","Succinate","Growth at 37°C",10,0.966
"Clinical","Citrate","D-Gluconate",10,0.989
"Clinical","Citrate","D-Glucosamine",7,0.887
"Clinical","Citrate","Nitrate",2,0.628
"Clinical","Citrate","Vitamin-free",3,0.684
"Clinical","Citrate","2-Keto-D-gluconate",7,0.824
"Clinical","Citrate","Starch formation",0,0.436
"Clinical","Citrate","Growth at 19°C",11,1
"Clinical","Citrate","Growth at 25°C",11,1
"Clinical","Citrate","Growth at 30°C",11,1
"Clinical","Citrate","Growth at 37°C",10,0.978
"Clinical","D-Gluconate","Growth at 19°C",10,0.971
"Clinical","D-Gluconate","Growth at 25°C",10,0.971
"Clinical","D-Gluconate","Growth at 30°C",10,0.972
"Clinical","D-Glucosamine","Growth at 19°C",7,0.798
"Clinical","D-Glucosamine","Growth at 25°C",7,0.801
"Clinical","D-Glucosamine","Growth at 30°C",7,0.825
"Clinical","Nitrate","Growth at 19°C",2,0.569
"Clinical","Nitrate","Growth at 25°C",2,0.569
"Clinical","Nitrate","Growth at 30°C",2,0.585
"Clinical","Vitamin-free","Growth at 19°C",3,0.625
"Clinical","Vitamin-free","Growth at 25°C",3,0.625
"Clinical","Vitamin-free","Growth at 30°C",3,0.652
"Clinical","2-Keto-D-gluconate","Growth at 19°C",7,0.743
"Clinical","2-Keto-D-gluconate","Growth at 25°C",7,0.744
"Clinical","2-Keto-D-gluconate","Growth at 30°C",7,0.771
"Clinical","Starch formation","Growth at 19°C",0,0.402
"Clinical","Starch formation","Growth at 25°C",0,0.403
"Clinical","Starch formation","Growth at 30°C",0,0.416
"Clinical","Growth at 19°C","Growth at 25°C",11,1
"Clinical","Growth at 19°C","Growth at 30°C",11,1
"Clinical","Growth at 19°C","Growth at 37°C",10,0.95
"Clinical","Growth at 25°C","Growth at 30°C",11,1
"Clinical","Growth at 25°C","Growth at 37°C",10,0.951
"Clinical","Growth at 30°C","Growth at 37°C",10,0.965
"Rotting.Decaying","Glucose_F","Glucose",69,0.503
"Rotting.Decaying","Glucose_F","Ethanol",63,0.594
"Rotting.Decaying","Galactose_F","Glucose",29,0.385
"Rotting.Decaying","Galactose_F","Ethanol",27,0.395
"Rotting.Decaying","Sucrose_F","Glucose",18,0.274
"Rotting.Decaying","Sucrose_F","Ethanol",15,0.153
"Rotting.Decaying","Maltose_F","Glucose",17,0.328
"Rotting.Decaying","Maltose_F","Ethanol",17,0.43
"Rotting.Decaying","Lactose_F","Glucose",1,0.377
"Rotting.Decaying","Lactose_F","Ethanol",1,0.404
"Rotting.Decaying","Raffinose_F","Glucose",11,0.287
"Rotting.Decaying","Raffinose_F","Ethanol",9,0.19
"Rotting.Decaying","Trehalose_F","Glucose",35,0.685
"Rotting.Decaying","Trehalose_F","Ethanol",33,0.687
"Rotting.Decaying","Glucose","Inulin",6,0.246
"Rotting.Decaying","Glucose","Sucrose",52,0.24
"Rotting.Decaying","Glucose","Raffinose",21,0.215
"Rotting.Decaying","Glucose","Melibiose",10,0.554
"Rotting.Decaying","Glucose","Galactose",59,0.357
"Rotting.Decaying","Glucose","Lactose",15,0.72
"Rotting.Decaying","Glucose","Trehalose",67,0.478
"Rotting.Decaying","Glucose","Maltose",50,0.339
"Rotting.Decaying","Glucose","Melezitose",40,0.33
"Rotting.Decaying","Glucose","Methyl-?-D-glucoside",45,0.474
"Rotting.Decaying","Glucose","Soluble Starch",22,0.439
"Rotting.Decaying","Glucose","Cellobiose",67,0.743
"Rotting.Decaying","Glucose","Salicin",67,0.776
"Rotting.Decaying","Glucose","L-Sorbose",57,0.76
"Rotting.Decaying","Glucose","L-Rhamnose",27,0.822
"Rotting.Decaying","Glucose","D-Xylose",78,0.888
"Rotting.Decaying","Glucose","L-Arabinose",39,0.729
"Rotting.Decaying","Glucose","D-Arabinose",39,0.87
"Rotting.Decaying","Glucose","D-Ribose",40,0.542
"Rotting.Decaying","Glucose","Methanol",14,0.883
"Rotting.Decaying","Glucose","Ethanol",91,0.934
"Rotting.Decaying","Glucose","Glycerol",89,0.622
"Rotting.Decaying","Glucose","Erythritol",28,0.63
"Rotting.Decaying","Glucose","Ribitol",58,0.56
"Rotting.Decaying","Glucose","Galactitol",12,0.597
"Rotting.Decaying","Glucose","D-Mannitol",77,0.543
"Rotting.Decaying","Glucose","D-Glucitol",72,0.399
"Rotting.Decaying","Glucose","myo-Inositol",12,0.734
"Rotting.Decaying","Glucose","DL-Lactate",52,0.738
"Rotting.Decaying","Glucose","Succinate",90,0.917
"Rotting.Decaying","Glucose","Citrate",68,0.837
"Rotting.Decaying","Glucose","D-Gluconate",47,0.245
"Rotting.Decaying","Glucose","D-Glucosamine",46,0.862
"Rotting.Decaying","Glucose","Nitrate",14,0.283
"Rotting.Decaying","Glucose","Vitamin-free",18,0.436
"Rotting.Decaying","Glucose","2-Keto-D-gluconate",44,0.61
"Rotting.Decaying","Glucose","Starch formation",8,0.251
"Rotting.Decaying","Glucose","Growth at 19°C",97,0.602
"Rotting.Decaying","Glucose","Growth at 25°C",97,0.642
"Rotting.Decaying","Glucose","Growth at 30°C",90,0.813
"Rotting.Decaying","Glucose","Growth at 37°C",51,0.874
"Rotting.Decaying","Inulin","Ethanol",5,0.202
"Rotting.Decaying","Sucrose","Ethanol",48,0.293
"Rotting.Decaying","Raffinose","Ethanol",18,0.157
