"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Clinical","Methanol","D-Gluconate",10,0.981
"Clinical","Methanol","D-Glucosamine",7,0.842
"Clinical","Methanol","Nitrate",2,0.602
"Clinical","Methanol","Vitamin-free",3,0.667
"Clinical","Methanol","2-Keto-D-gluconate",7,0.801
"Clinical","Methanol","Starch formation",0,0.425
"Clinical","Methanol","Growth at 19°C",11,1
"Clinical","Methanol","Growth at 25°C",11,1
"Clinical","Methanol","Growth at 30°C",11,1
"Clinical","Methanol","Growth at 37°C",10,0.968
"Clinical","Ethanol","myo-Inositol",0,0.978
"Clinical","Ethanol","Starch formation",0,0.931
"Clinical","Glycerol","myo-Inositol",0,0.993
"Clinical","Glycerol","Starch formation",0,0.983
"Clinical","Erythritol","myo-Inositol",0,0.786
"Clinical","Erythritol","Starch formation",0,0.528
"Clinical","Ribitol","myo-Inositol",0,0.959
"Clinical","Ribitol","Starch formation",0,0.877
"Clinical","Galactitol","myo-Inositol",0,0.778
"Clinical","Galactitol","Starch formation",0,0.523
"Clinical","D-Mannitol","myo-Inositol",0,0.99
"Clinical","D-Mannitol","Starch formation",0,0.961
"Clinical","D-Glucitol","myo-Inositol",0,0.981
"Clinical","D-Glucitol","Starch formation",0,0.95
"Clinical","myo-Inositol","DL-Lactate",7,0.722
"Clinical","myo-Inositol","Succinate",11,1
"Clinical","myo-Inositol","Citrate",11,1
"Clinical","myo-Inositol","D-Gluconate",10,0.984
"Clinical","myo-Inositol","D-Glucosamine",7,0.836
"Clinical","myo-Inositol","Nitrate",2,0.597
"Clinical","myo-Inositol","Vitamin-free",3,0.659
"Clinical","myo-Inositol","2-Keto-D-gluconate",7,0.798
"Clinical","myo-Inositol","Starch formation",0,0.417
"Clinical","myo-Inositol","Growth at 19°C",11,1
"Clinical","myo-Inositol","Growth at 25°C",11,1
"Clinical","myo-Inositol","Growth at 30°C",11,1
"Clinical","myo-Inositol","Growth at 37°C",10,0.961
"Clinical","DL-Lactate","Starch formation",0,0.71
"Clinical","Succinate","Starch formation",0,0.972
"Clinical","Citrate","Starch formation",0,0.926
"Clinical","D-Gluconate","Starch formation",0,0.916
"Clinical","D-Glucosamine","Starch formation",0,0.748
"Clinical","Nitrate","Starch formation",0,0.508
"Clinical","Vitamin-free","Starch formation",0,0.539
"Clinical","2-Keto-D-gluconate","Starch formation",0,0.754
"Clinical","Starch formation","Growth at 19°C",11,1
"Clinical","Starch formation","Growth at 25°C",11,1
"Clinical","Starch formation","Growth at 30°C",11,1
"Clinical","Starch formation","Growth at 37°C",10,0.98
"Rotting.Decaying","Glucose_F","Lactose_F",0,0.749
"Rotting.Decaying","Glucose_F","Glucose",29,0.613
"Rotting.Decaying","Galactose_F","Lactose_F",1,0.624
"Rotting.Decaying","Galactose_F","Glucose",69,0.742
"Rotting.Decaying","Sucrose_F","Lactose_F",1,0.546
"Rotting.Decaying","Sucrose_F","Glucose",80,0.85
"Rotting.Decaying","Maltose_F","Lactose_F",1,0.538
"Rotting.Decaying","Maltose_F","Glucose",81,0.828
"Rotting.Decaying","Lactose_F","Raffinose_F",10,0.247
"Rotting.Decaying","Lactose_F","Trehalose_F",35,0.765
"Rotting.Decaying","Lactose_F","Glucose",97,0.933
"Rotting.Decaying","Lactose_F","Inulin",5,0.19
"Rotting.Decaying","Lactose_F","Sucrose",51,0.312
"Rotting.Decaying","Lactose_F","Raffinose",20,0.221
"Rotting.Decaying","Lactose_F","Melibiose",10,0.592
"Rotting.Decaying","Lactose_F","Galactose",58,0.433
"Rotting.Decaying","Lactose_F","Lactose",15,0.762
"Rotting.Decaying","Lactose_F","Trehalose",66,0.589
"Rotting.Decaying","Lactose_F","Maltose",49,0.423
"Rotting.Decaying","Lactose_F","Melezitose",40,0.46
"Rotting.Decaying","Lactose_F","Methyl-?-D-glucoside",44,0.531
"Rotting.Decaying","Lactose_F","Soluble Starch",22,0.511
"Rotting.Decaying","Lactose_F","Cellobiose",66,0.801
"Rotting.Decaying","Lactose_F","Salicin",66,0.824
"Rotting.Decaying","Lactose_F","L-Sorbose",56,0.783
"Rotting.Decaying","Lactose_F","L-Rhamnose",27,0.85
"Rotting.Decaying","Lactose_F","D-Xylose",77,0.917
"Rotting.Decaying","Lactose_F","L-Arabinose",39,0.804
"Rotting.Decaying","Lactose_F","D-Arabinose",39,0.915
"Rotting.Decaying","Lactose_F","D-Ribose",39,0.578
"Rotting.Decaying","Lactose_F","Methanol",14,0.898
"Rotting.Decaying","Lactose_F","Ethanol",90,0.966
"Rotting.Decaying","Lactose_F","Glycerol",89,0.834
"Rotting.Decaying","Lactose_F","Erythritol",28,0.703
"Rotting.Decaying","Lactose_F","Ribitol",57,0.639
"Rotting.Decaying","Lactose_F","Galactitol",12,0.652
"Rotting.Decaying","Lactose_F","D-Mannitol",76,0.662
"Rotting.Decaying","Lactose_F","D-Glucitol",71,0.545
"Rotting.Decaying","Lactose_F","myo-Inositol",12,0.761
"Rotting.Decaying","Lactose_F","DL-Lactate",52,0.783
"Rotting.Decaying","Lactose_F","Succinate",89,0.94
"Rotting.Decaying","Lactose_F","Citrate",67,0.858
"Rotting.Decaying","Lactose_F","D-Gluconate",46,0.304
"Rotting.Decaying","Lactose_F","D-Glucosamine",45,0.882
"Rotting.Decaying","Lactose_F","Nitrate",14,0.338
"Rotting.Decaying","Lactose_F","Vitamin-free",18,0.487
"Rotting.Decaying","Lactose_F","2-Keto-D-gluconate",43,0.654
"Rotting.Decaying","Lactose_F","Starch formation",7,0.219
"Rotting.Decaying","Lactose_F","Growth at 19°C",96,0.812
"Rotting.Decaying","Lactose_F","Growth at 25°C",96,0.824
"Rotting.Decaying","Lactose_F","Growth at 30°C",89,0.883
"Rotting.Decaying","Lactose_F","Growth at 37°C",51,0.908
"Rotting.Decaying","Raffinose_F","Glucose",87,0.838
"Rotting.Decaying","Trehalose_F","Glucose",63,0.474
"Rotting.Decaying","Glucose","Inulin",0,1
"Rotting.Decaying","Glucose","Sucrose",0,1
"Rotting.Decaying","Glucose","Raffinose",0,1
"Rotting.Decaying","Glucose","Melibiose",0,1
"Rotting.Decaying","Glucose","Galactose",0,1
"Rotting.Decaying","Glucose","Lactose",0,1
"Rotting.Decaying","Glucose","Trehalose",0,1
"Rotting.Decaying","Glucose","Maltose",0,1
"Rotting.Decaying","Glucose","Melezitose",0,1
"Rotting.Decaying","Glucose","Methyl-?-D-glucoside",0,1
"Rotting.Decaying","Glucose","Soluble Starch",0,1
"Rotting.Decaying","Glucose","Cellobiose",0,1
"Rotting.Decaying","Glucose","Salicin",0,1
"Rotting.Decaying","Glucose","L-Sorbose",0,1
"Rotting.Decaying","Glucose","L-Rhamnose",0,1
"Rotting.Decaying","Glucose","D-Xylose",0,1
"Rotting.Decaying","Glucose","L-Arabinose",0,1
"Rotting.Decaying","Glucose","D-Arabinose",0,1
"Rotting.Decaying","Glucose","D-Ribose",0,1
"Rotting.Decaying","Glucose","Methanol",0,1
"Rotting.Decaying","Glucose","Ethanol",0,1
"Rotting.Decaying","Glucose","Glycerol",0,1
"Rotting.Decaying","Glucose","Erythritol",0,1
"Rotting.Decaying","Glucose","Ribitol",0,1
"Rotting.Decaying","Glucose","Galactitol",0,1
"Rotting.Decaying","Glucose","D-Mannitol",0,1
"Rotting.Decaying","Glucose","D-Glucitol",0,1
"Rotting.Decaying","Glucose","myo-Inositol",0,1
"Rotting.Decaying","Glucose","DL-Lactate",0,1
"Rotting.Decaying","Glucose","Succinate",0,1
"Rotting.Decaying","Glucose","Citrate",0,1
"Rotting.Decaying","Glucose","D-Gluconate",0,1
"Rotting.Decaying","Glucose","D-Glucosamine",0,1
"Rotting.Decaying","Glucose","Nitrate",0,1
"Rotting.Decaying","Glucose","Vitamin-free",0,1
"Rotting.Decaying","Glucose","2-Keto-D-gluconate",0,1
"Rotting.Decaying","Glucose","Starch formation",0,1
"Rotting.Decaying","Glucose","Growth at 19°C",0,1
"Rotting.Decaying","Glucose","Growth at 25°C",0,1
"Rotting.Decaying","Glucose","Growth at 30°C",0,1
"Rotting.Decaying","Glucose","Growth at 37°C",0,1
"Spoiled","Glucose_F","Glucose",5,0.655
"Spoiled","Glucose_F","Starch formation",0,0.795
"Spoiled","Galactose_F","Glucose",15,0.904
"Spoiled","Galactose_F","Starch formation",0,0.514
"Spoiled","Sucrose_F","Glucose",12,0.536
"Spoiled","Sucrose_F","Starch formation",0,0.595
"Spoiled","Maltose_F","Glucose",16,0.894
"Spoiled","Maltose_F","Starch formation",0,0.45
"Spoiled","Lactose_F","Glucose",16,0.756
"Spoiled","Lactose_F","Starch formation",0,0.429
"Spoiled","Raffinose_F","Glucose",14,0.769
"Spoiled","Raffinose_F","Starch formation",0,0.572
"Spoiled","Trehalose_F","Glucose",13,0.789
"Spoiled","Trehalose_F","Starch formation",0,0.618
"Spoiled","Glucose","Inulin",0,1
"Spoiled","Glucose","Sucrose",0,1
"Spoiled","Glucose","Raffinose",0,1
"Spoiled","Glucose","Melibiose",0,1
"Spoiled","Glucose","Galactose",0,1
"Spoiled","Glucose","Lactose",0,1
"Spoiled","Glucose","Trehalose",0,1
"Spoiled","Glucose","Maltose",0,1
"Spoiled","Glucose","Melezitose",0,1
"Spoiled","Glucose","Methyl-?-D-glucoside",0,1
"Spoiled","Glucose","Soluble Starch",0,1
"Spoiled","Glucose","Cellobiose",0,1
"Spoiled","Glucose","Salicin",0,1
"Spoiled","Glucose","L-Sorbose",0,1
"Spoiled","Glucose","L-Rhamnose",0,1
"Spoiled","Glucose","D-Xylose",0,1
"Spoiled","Glucose","L-Arabinose",0,1
"Spoiled","Glucose","D-Arabinose",0,1
"Spoiled","Glucose","D-Ribose",0,1
"Spoiled","Glucose","Methanol",0,1
"Spoiled","Glucose","Ethanol",0,1
"Spoiled","Glucose","Glycerol",0,1
"Spoiled","Glucose","Erythritol",0,1
"Spoiled","Glucose","Ribitol",0,1
"Spoiled","Glucose","Galactitol",0,1
"Spoiled","Glucose","D-Mannitol",0,1
"Spoiled","Glucose","D-Glucitol",0,1
"Spoiled","Glucose","myo-Inositol",0,1
"Spoiled","Glucose","DL-Lactate",0,1
"Spoiled","Glucose","Succinate",0,1
"Spoiled","Glucose","Citrate",0,1
"Spoiled","Glucose","D-Gluconate",0,1
"Spoiled","Glucose","D-Glucosamine",0,1
"Spoiled","Glucose","Nitrate",0,1
"Spoiled","Glucose","Vitamin-free",0,1
"Spoiled","Glucose","2-Keto-D-gluconate",0,1
"Spoiled","Glucose","Starch formation",0,1
"Spoiled","Glucose","Growth at 19°C",0,1
"Spoiled","Glucose","Growth at 25°C",0,1
"Spoiled","Glucose","Growth at 30°C",0,1
"Spoiled","Glucose","Growth at 37°C",0,1
"Spoiled","Inulin","Starch formation",0,0.46
"Spoiled","Sucrose","Starch formation",0,0.829
"Spoiled","Raffinose","Starch formation",0,0.683
"Spoiled","Melibiose","Starch formation",0,0.601
"Spoiled","Galactose","Starch formation",0,0.884
"Spoiled","Lactose","Starch formation",0,0.577
"Spoiled","Trehalose","Starch formation",0,0.831
"Spoiled","Maltose","Starch formation",0,0.825
"Spoiled","Melezitose","Starch formation",0,0.741
"Spoiled","Methyl-?-D-glucoside","Starch formation",0,0.788
"Spoiled","Soluble Starch","Starch formation",0,0.622
"Spoiled","Cellobiose","Starch formation",0,0.824
"Spoiled","Salicin","Starch formation",0,0.82
"Spoiled","L-Sorbose","Starch formation",0,0.812
"Spoiled","L-Rhamnose","Starch formation",0,0.513
"Spoiled","D-Xylose","Starch formation",0,0.845
"Spoiled","L-Arabinose","Starch formation",0,0.749
"Spoiled","D-Arabinose","Starch formation",0,0.716
"Spoiled","D-Ribose","Starch formation",0,0.741
"Spoiled","Methanol","Starch formation",0,0.454
"Spoiled","Ethanol","Starch formation",0,0.961
"Spoiled","Glycerol","Starch formation",0,0.966
"Spoiled","Erythritol","Starch formation",0,0.662
"Spoiled","Ribitol","Starch formation",0,0.827
"Spoiled","Galactitol","Starch formation",0,0.658
"Spoiled","D-Mannitol","Starch formation",0,0.878
"Spoiled","D-Glucitol","Starch formation",0,0.875
"Spoiled","myo-Inositol","Starch formation",0,0.454
"Spoiled","DL-Lactate","Starch formation",0,0.731
"Spoiled","Succinate","Starch formation",0,0.919
"Spoiled","Citrate","Starch formation",0,0.775
"Spoiled","D-Gluconate","Starch formation",0,0.737
"Spoiled","D-Glucosamine","Starch formation",0,0.61
"Spoiled","Nitrate","Starch formation",0,0.491
"Spoiled","Vitamin-free","Starch formation",0,0.444
"Spoiled","2-Keto-D-gluconate","Starch formation",0,0.661
"Spoiled","Starch formation","Growth at 19°C",17,1
"Spoiled","Starch formation","Growth at 25°C",17,1
"Spoiled","Starch formation","Growth at 30°C",15,0.952
"Spoiled","Starch formation","Growth at 37°C",12,0.976
"Contaminated","Glucose_F","Lactose_F",0,0.999
"Contaminated","Glucose_F","Raffinose_F",0,0.985
"Contaminated","Glucose_F","Glucose",0,0.879
"Contaminated","Glucose_F","Inulin",0,0.99
"Contaminated","Glucose_F","Melibiose",0,0.991
"Contaminated","Glucose_F","Lactose",0,0.991
"Contaminated","Glucose_F","Methyl-?-D-glucoside",0,0.976
"Contaminated","Glucose_F","Methanol",0,0.992
"Contaminated","Glucose_F","Erythritol",0,0.992
"Contaminated","Glucose_F","Nitrate",0,0.988
"Contaminated","Glucose_F","Vitamin-free",0,0.982
"Contaminated","Glucose_F","Starch formation",0,0.989
"Contaminated","Glucose_F","Growth at 37°C",0,0.963
"Contaminated","Galactose_F","Lactose_F",0,0.993
"Contaminated","Galactose_F","Raffinose_F",0,0.978
"Contaminated","Galactose_F","Glucose",0,0.716
"Contaminated","Galactose_F","Inulin",0,0.978
"Contaminated","Galactose_F","Melibiose",0,0.978
"Contaminated","Galactose_F","Lactose",0,0.983
"Contaminated","Galactose_F","Methyl-?-D-glucoside",0,0.937
